id,file,source_file,source_sha256,start_page,end_page,pages,file_sha256,bytes,subject,deed_number,judgment_number,lawsuit_number,decision_date,court,circuit,text_sha256,review_status
collector-1435-v8-p384-34493351,extracted/collector-judgments-pdf/collector-1435-v8-p384-34493351.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,384,387,4,427fc1a3bb0b41d4a477675558cf03f3f2d66bd8bdfe7cbcaffb9392b047c9f6,483000,إثبات طالق -طلقة ثالثة -رسالة جوال -إنكار الدعوى -عدم البينة عليها -يمني الزوج -ثبوت طلقتني -رد طلب إثبات الثالثة.,,,34493351,,,احلمد هلل وحده ،والصالة والسالم عىل من ال نبي بعده ،وبعد ،فنحن قضاة الدائرة األوىل,8ce8473ab6c91de321360c2b4150f211d42ce908ee9b452de7c355997a3a0bf3,metadata_incomplete_pending_review
collector-1435-v8-p388-34500855,extracted/collector-judgments-pdf/collector-1435-v8-p388-34500855.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,388,392,5,e2003ba47b00ea9f699347caffae5847522eb88cb3ac33b64ef8b73fd6671a3b,493796,إثبات طالق -طلقة ثالثة - تعليقها عىل رشط -دفع بقصد املنع -لفظ حيتمل الطالق واليمني -يمني الزوج -عدم ثبوت الطالق -رد الدعوى -كفارة اليمني.,,,34500855,,الشخصية واألوقاف والوصايا والقصار وبيوت املال بمحكمة االستئناف بمنطقة عسري,احلمد هلل وحده ،وبعد ،فقد اطلعنا نحن قضاة الدائرة املختصة بتدقيق قضايا األحوال,8fb6662ab896ba22142b1ab9e12546107a1b0a48ff783957120099ef702801fd,metadata_incomplete_pending_review
collector-1435-v8-p393-35177107,extracted/collector-judgments-pdf/collector-1435-v8-p393-35177107.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,393,398,6,6bd84423e743e4bd4a02f09b5011e7474b6867d8ec7f3c99b054b13fa7bffeb8,505449,إثبات طالق -تعليقه عىل رشط -لفظ البينونة الكربى -دفع بقصد املنع -حقيقة الطالق وقوعه ال اليمني -انتهاء العدة -ثبوت الطالق -بينونة كربى.,,,35177107,1393/11/12,الشخصية واإلهناءات بمحكمة االستئناف بالرياض عىل املعاملة الواردة من فضيلة رئيس,احلمد هلل وحده ،وبعد ،فقد اطلعنا نحن قضاة الدائرة الثانية املختصة بنظر قضايا األحوال,cf9ff5fe463645ba5d1e191e709d0a56c1f0dac45835c5adcda29cfc1b3799d1,metadata_incomplete_pending_review
collector-1435-v8-p399-35156653,extracted/collector-judgments-pdf/collector-1435-v8-p399-35156653.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,399,403,5,57ca986ff72f32419b511fd5f720a0d954fabe05cf6c785735599ec773a8b12f,540126,إثبات طالق -تعليق عىل رشط -دفع بعدم حتققه -عجز عن إثبات الدفع -عدم مراجعة الزوجة -انتهاء العدة -ثبوت الطالق - بينونة صغرى.,,,35156653,,,,e1f7cb19f59d8c9adc96bf385b19afb1f08691e3c7d8b8872b223cc8d4e4a9b0,metadata_incomplete_pending_review
collector-1435-v8-p404-3590162,extracted/collector-judgments-pdf/collector-1435-v8-p404-3590162.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,404,408,5,019f74b794c3517b81343abb1dad160e4a9b45fdbac61d2735b5945d844cdb0c,492030,إثبات طالق -ثالث طلقات متفرقة -إقرار الزوج بطلقتني -نشوز الزوجة -قرار جلنة الصلح -تفريق بينهام -فسخ النكاح بال عوض -بينونة صغرى -عدة الطالق.,,,3590162,,لألحوال الشخصية واألوقاف والوصايا والقصار وبيوت املال بمحكمة االستئناف يف,موافق عىل ما ذكر أعاله ،ويل إضافة .ختمه وتوقيعه .رئيس الدائرة ( )...موافق عىل احلكم,d6806097c22eff43e543c1ea85e8a9a5a4b744880de6f8471d1665bc573c87c1,metadata_incomplete_pending_review
collector-1435-v8-p409-3594222,extracted/collector-judgments-pdf/collector-1435-v8-p409-3594222.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,409,416,8,a58eecad4572b4305e3cbad27f034b81a4df0eb1818e0f9480dcd3ecba71b62e,514081,إثبات طالق -ثالث طلقات يف جملس واحد -قصد إيقاع واحدة -دفع باملراجعة يف العدة -إقرار بطلقة أخرى -يمني الزوج عىل القصد -ثبوت طلقتني -ثبوت املراجعة.,,,3594222,,,,40203422eba01ca6abbacd4de77dc3f31c1f79b367e1ff94ed9170c7eb708684,metadata_incomplete_pending_review
collector-1435-v8-p417-34535352,extracted/collector-judgments-pdf/collector-1435-v8-p417-34535352.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,417,421,5,8af5c276797c64580cf737528ea86f1f114cb71bd0f54cfea58a39b98dca68af,492367,إثبات طالق -طلقة ثالثة -إنكار الزوج -شهادة شهود عدول -شهادة ألحد األبوين عىل اآلخر - ثبوت الطالق -بينونة كربى -عدة الطالق.,,,34535352,,والقصار وبيوت املال بمحكمة االستئناف ذي الرقم 35233652يف 1435/5/5ه,1435/2/7ه؛ مظهر ا عليه بقرار الدائرة الثالثة لألحوال الشخصية واألوقاف والوصايا,321c259834648557f52b19d0d8356ab8f39a050d876de5ffcee1da44969b1264,metadata_incomplete_pending_review
collector-1435-v8-p422-3599048,extracted/collector-judgments-pdf/collector-1435-v8-p422-3599048.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,422,426,5,7ca2922b64649efb5fb997b4570e9aaa669920069e8f7c8dc5b6e1301e830643,490988,إثبات طالق -لفظ كناية -دفع بعدم قصد إيقاعه -تلفظ مرة واحدة -يمني الزوج - مراجعة بعد انتهاء العدة -يمني املدعية -ثبوت الطالق.,,,3599048,,,,ee75768db922e32087433b76154cb63e6c2d177821c2e7303407b0c03907fd4f,metadata_incomplete_pending_review
collector-1435-v8-p427-35136864,extracted/collector-judgments-pdf/collector-1435-v8-p427-35136864.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,427,450,24,719053f92368a9095bf45aae2120dcbc0ee7d48ff5623601fbb588d51cf19f27,2185241,حمكمة الدرجة األوىل :دوائر األحوال الشخصية -املحكمة العامة بمحافظة جدة,,,35136864,,,الدائرة الثالثة لألحوال الشخصية واألوقاف والوصايا والقصار وبيوت املال بمحكمة,ea1518597b73f1bf51a0c0d0df3f04ec77feff9d31854955a687302413e63f35,metadata_incomplete_pending_review
collector-1435-v9-p6-3553255,extracted/collector-judgments-pdf/collector-1435-v9-p6-3553255.pdf,moj-judgments-1435-volume-9.pdf,47558539b3e76bb677fc71e8e3748c597cbe9caf169d5eb4d82f91e84929d822,6,10,5,5c312f4a9b833293de252cffde587cc20e4a28450753916f0e47dbb448b604a2,501782,فسخ نكاح -عيب يف الزوجة -بلوغ سن اليأس -عدم القدرة عىل اإلنجاب -تغرير بالزوج -طلبه رد املهر والتعويض -دفع بالعلم قبل العقد -صلح بعد معرفة العيب - داللة عىل الرضا -سقوط اخليار -رصف النظر.,,,3553255,,,,db78606ef7610e5a84e5086bd24a3eafef05adadb4dfd1da7d2f17917f44c04a,metadata_incomplete_pending_review
collector-1435-v9-p11-33606097,extracted/collector-judgments-pdf/collector-1435-v9-p11-33606097.pdf,moj-judgments-1435-volume-9.pdf,47558539b3e76bb677fc71e8e3748c597cbe9caf169d5eb4d82f91e84929d822,11,16,6,1be16821431a7008782033435868de429a33649471bae04fc13de77eada5dd12,497206,فسخ نكاح -عيب يف الزوج -عقم - استخالف -إقرار بضعف اإلنجاب -دفع بعلم املدعية قبل النكاح -عجز عن إثباته -تقرير طبي -ثبوت العقم - فسخ النكاح بال عوض.,,,33606097,,احلمد وحده وبعد ،فقد اطلعنا نحن قضاة دائرة األحوال الشخصية بمحكمة االستئناف,,bbf151de97cd97ed1d13f4c52b174c51a965984c43a81fa2758efb0c87b058f4,metadata_incomplete_pending_review
collector-1435-v9-p17-3487314,extracted/collector-judgments-pdf/collector-1435-v9-p17-3487314.pdf,moj-judgments-1435-volume-9.pdf,47558539b3e76bb677fc71e8e3748c597cbe9caf169d5eb4d82f91e84929d822,17,22,6,73e4b172342b4b59249e6c83c2d929f019007ea4587d92b8687b606ead1a6f37,491608,فسخ نكاح -عيب يف الزوج -مرض نفيس -سوء عرشة -إنكار الدعوى -تقرير طبي -حكم غيايب -فسخ النكاح بال عوض -العدة الرشعية.,,,3487314,,,الدائرة الثالثة لألحوال الشخصية واألوقاف والوصايا والقصار وبيوت املال بمحكمة,8ebec9022bff1fb9b88ed484e360fb1f3ab50dd61863befa3376a4360e166234,metadata_incomplete_pending_review
collector-1435-v9-p23-3527743,extracted/collector-judgments-pdf/collector-1435-v9-p23-3527743.pdf,moj-judgments-1435-volume-9.pdf,47558539b3e76bb677fc71e8e3748c597cbe9caf169d5eb4d82f91e84929d822,23,27,5,c4768fa4abb4e6f823c8d850707d7b866097031a411b586160e3a8a49f9eadd5,490704,فسخ نكاح -عيب يف الزوج -فصام عقيل - صك والية -إقرار الويل -ثبوت اخليار للزوجة -اختيارها الفسخ -فسخ النكاح بال عوض -بينونة صغرى -العدة الرشعية.,,,3527743,,الثانية لألحوال الشخصية واألوقاف والوصايا والقصار وبيوت املال بمحكمة االستئناف,احلمد هلل ،والصالة والسالم عىل رسول اهلل ،وبعد ،فقد جرى منا نحن قضاة الدائرة,0932d478388d00daf6ae23aca82cb6b0a744c8d980a6546ce881ab3b689ee7f3,metadata_incomplete_pending_review
collector-1435-v9-p28-3563075,extracted/collector-judgments-pdf/collector-1435-v9-p28-3563075.pdf,moj-judgments-1435-volume-9.pdf,47558539b3e76bb677fc71e8e3748c597cbe9caf169d5eb4d82f91e84929d822,28,31,4,cd68d204cb139a7e8fac9dec61434f9286f0a45891689139de4420fa255628df,490205,فسخ نكاح -عيب يف الزوج -مرض عقيل عدواين -إشهار السالح -تقرير طبي - فصام عقيل وجنون -خشية التعدي واجلناية -فسخ النكاح بال عوض -العدة الرشعية - حكم عىل قارص عقال­.,,,3563075,,,,368e7be9ed8076ba152dabbba3881d5302bd8335e72bb1fa8d2eb817c684151b,metadata_incomplete_pending_review
collector-1435-v9-p32-3578826,extracted/collector-judgments-pdf/collector-1435-v9-p32-3578826.pdf,moj-judgments-1435-volume-9.pdf,47558539b3e76bb677fc71e8e3748c597cbe9caf169d5eb4d82f91e84929d822,32,35,4,bc83849e6dc56e8ed4289a8b2c449defec522531b410c624a9703f7ff24364bc,489036,فسخ نكاح -عيب يف الزوج -إصابته بجلطة دماغية -صك والية -إقرار الويل -ثبوت اخليار بفقد العقل -اختيار الزوجة الفسخ -فسخ النكاح بال عوض -العدة الرشعية - حكم عىل قارص عقال.,,,3578826,,احلمد هلل وحده ،وبعد ،فقد اطلعنا نحن قضاة دائرة األحوال الشخصية بمحكمة االستئناف,,d4d5a98d45cc27cf0823208f050a3802979536e5a9f3e76de7e7aa0a402f04d2,metadata_incomplete_pending_review
collector-1435-v9-p36-3419306,extracted/collector-judgments-pdf/collector-1435-v9-p36-3419306.pdf,moj-judgments-1435-volume-9.pdf,47558539b3e76bb677fc71e8e3748c597cbe9caf169d5eb4d82f91e84929d822,36,40,5,795edf1743d76eeb0dcec356397e38c252ed4a7c31e2d3615d4c36ae969ddb0f,515227,فسخ نكاح -غيبة الزوج -مدة طويلة -عدم الدخول بالزوجة -شهادة شهود عدول - يمني االستظهار -تعذر التبليغ -إعالن يف الصحيفة -حكم غيايب -فسخ النكاح بال عوض -بينونة صغرى.,,,3419306,,,,38d18aa97736d1962347237d96963dfec6d4d401e52c12235d03618a55d57fe6,metadata_incomplete_pending_review
collector-1435-v9-p41-3493346,extracted/collector-judgments-pdf/collector-1435-v9-p41-3493346.pdf,moj-judgments-1435-volume-9.pdf,47558539b3e76bb677fc71e8e3748c597cbe9caf169d5eb4d82f91e84929d822,41,44,4,b95c2b785a234396e1bbaa9997dee9d10717440feb1ce0a0d8e820ebf23806b0,488426,فسخ نكاح -سوء عرشة -عدم اإلنفاق -غيبة الزوج -مغادرة البالد -شهادة شهود عدول -تعذر التبليغ -حكم غيايب -فسخ النكاح بال عوض -بينونة صغرى -العدة,,,3493346,,,الدائرة الثالثة لألحوال الشخصية واألوقاف والوصايا والقصار وبيوت املال بمحكمة,5a6cdef24795eb2f034b660212ce42684f7ccf3df81003eba2be42c2b8c13c38,metadata_incomplete_pending_review
collector-1435-v9-p45-3496170,extracted/collector-judgments-pdf/collector-1435-v9-p45-3496170.pdf,moj-judgments-1435-volume-9.pdf,47558539b3e76bb677fc71e8e3748c597cbe9caf169d5eb4d82f91e84929d822,45,49,5,0f73f5dbdae0e21cb9a9e4c248f79bedf942f34a300d5cf08a029ae1a56eef14,489745,فسخ نكاح -غيبة الزوج -شهادة شهود عدول -تعذر التبليغ -إعالن يف الصحيفة - حكم غيايب -فسخ النكاح بال عوض -بينونة صغرى -العدة الرشعية.,,,3496170,,,احلمد هلل وحده ،والصالة والسالم عىل من ال نبي بعده ،وبعد ،فنحن قضاة الدائرة األوىل,02f7d875e38f65df54fb20a894ef1bf07532b93e785a112026466ce3f9ecf605,metadata_incomplete_pending_review
collector-1435-v9-p50-3512988,extracted/collector-judgments-pdf/collector-1435-v9-p50-3512988.pdf,moj-judgments-1435-volume-9.pdf,47558539b3e76bb677fc71e8e3748c597cbe9caf169d5eb4d82f91e84929d822,50,53,4,f4cb14580110a5a916285e15c4f47374d185a0a9aeedee24b6b37ef1af790899,489537,فسخ نكاح -غيبة الزوج -عدم اإلنفاق -شهادة شهود عدول -تعذر التبليغ -إعالن يف الصحيفة -حكم غيايب -فسخ النكاح بال عوض -بينونة صغرى -عدة بحيضة واحدة.,,,3512988,,الثانية لألحوال الشخصية واألوقاف والوصايا والقصار وبيوت املال بمحكمة االستئناف يف,احلمد هلل ،والصالة والسالم عىل من ال نبي بعده ،وبعد ،فقد جرى منا نحن قضاة الدائرة,f6699144d3653bb0e37adc93b39ea843308a7e894b5bf60d95b9b8c4e7166eda,metadata_incomplete_pending_review
collector-1435-v9-p54-3538292,extracted/collector-judgments-pdf/collector-1435-v9-p54-3538292.pdf,moj-judgments-1435-volume-9.pdf,47558539b3e76bb677fc71e8e3748c597cbe9caf169d5eb4d82f91e84929d822,54,56,3,be0fc887c729fb348860dc2561df6dfaa1f137cc6451affb806d1afaa9fa54dc,485523,فسخ نكاح -غيبة الزوج -مغادرته البالد -عدم اإلنفاق -تعذر االستدانة عىل الزوج - عقد نكاح -شهادة شهود عدول -اإلذن للمدعية بفسخ نكاحها -حكم غيايب -ثبوت فسخ النكاح بال عوض -بينونة صغرى -العدة الرشعية.,,,3538292,,,احلمد هلل وحده ،والصالة والسالم عىل من ال نبي بعده ،وبعد ،فنحن قضاة الدائرة األوىل,c9dc21698517e91421f92bd42acb51be64619d26f6a9b9b46bd119b5d9a0b325,metadata_incomplete_pending_review
collector-1435-v9-p57-3544903,extracted/collector-judgments-pdf/collector-1435-v9-p57-3544903.pdf,moj-judgments-1435-volume-9.pdf,47558539b3e76bb677fc71e8e3748c597cbe9caf169d5eb4d82f91e84929d822,57,62,6,f03421a2dd9eb8eb516646a00df4578c8719baddbc3143ee6a2c8ac407c491c5,545488,فسخ نكاح -غيبة الزوج -عدم اإلنفاق -عقد نكاح -شهادة األصول للفروع -انتفاء التهمة فيها -يمني الزوجة -حكم غيايب -فسخ النكاح بال عوض -عدم وجوب العدة.,,,3544903,,الشخصية واإلهناءات والوصايا واألوقاف بمحكمة االستئناف بمنطقة اجلوف ()...,,a1c24ed583dbb98e0cfe14764f75b688721f8564f8c9556593020b709f897490,metadata_incomplete_pending_review
