id,file,source_file,source_sha256,start_page,end_page,pages,file_sha256,bytes,subject,deed_number,judgment_number,lawsuit_number,decision_date,court,circuit,text_sha256,review_status
collector-1435-v8-p22-3451880,extracted/collector-judgments-pdf/collector-1435-v8-p22-3451880.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,22,25,4,9a5f6bd7838ab78c5d4e400bb4ab06138130219d8c8bfe59d95170fcc54ffcb9,484162,إثبات فقد -غيبة مط لق المنهية -حاجة إىل تزويج بناهتا منه -خماطبة الجهات المختصة - إعالن يف الصحيفة -شهادة شهود عدول -خماطبة قنصلية بلد المفقود -عدم توفر معلومات عنه -ثبوت الفقد -عدم اعتباره حك ام بالموت.,,,3451880,,المحكمة العامة بمحافظة جدة تارخيها1434,الدائرة اإلهنائية الأوىل بالمحكمة العامة بمحافظة جدة ،وبناء عىل المعاملة المحالة إلينا,e6233e3fa393b339db7d835bfa120205048c5a84fffe02949b6297688c78eb53,metadata_incomplete_pending_review
collector-1435-v8-p26-3446202,extracted/collector-judgments-pdf/collector-1435-v8-p26-3446202.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,26,31,6,9b0a4114e721cde556153504b9ef85aa763f9e64d4b81fe9e0443b7c19b956d8,488787,والية -قارص سن ا -طلب أمه الوالية عليه -معارضة الأخ ألب -دفع بأحقيته بالوالية -شهادة شهود عدول -صالحية الأم للوالية -تقديمها عىل الأخ ألب -إقامتها ولية -رصف النظر عن المعارضة.,,,3446202,,المحكمة العامة بالخرب تارخيها1434,قايض استئناف ( )...ختمه وتوقيعه رئيس الدائرة ( )...ختمه وتوقيعه ) ا.ه ،ولوجاهة,7ffa904b57065e2e83aa8edc98b211d53a34b1d96f3fe9d2000ed47cf3706b0f,metadata_incomplete_pending_review
collector-1435-v8-p32-34540046,extracted/collector-judgments-pdf/collector-1435-v8-p32-34540046.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,32,34,3,baf34017b8b50b43b48829d66cdf03fae523b9f4f72098c6320b85db8ad85d90,480651,والية -قارص سن ا -طلب أمه الوالية عليه -ثبوت غيبة الأب -سبق فسخ نكاحها منه -شهادة شهود عدول -إقامتها ولية عىل القارص.,,,34540046,1434/12/1,المحكمة العامة بمكة المكرمة تارخيها1434,الحمد هلل وحده والصالة والسالم عىل من ال نبي بعده وبعد ،فنحن قضاة الدائرة الأوىل,52184bfd83d16da79c5b6ddb8c7c1893791c70e3464bebd7c774e155ad8707a3,metadata_incomplete_pending_review
collector-1435-v8-p35-34171083,extracted/collector-judgments-pdf/collector-1435-v8-p35-34171083.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,35,40,6,8c17ff7bb4a8335d80c74d3084f70ad8734d8b2ff01ec063c859ca4f2f912071,490329,والية -قارص عقال -طلب إقامة ويل -تقرير طبي -دفع وكيل القارصة بأهليتها - طلب إقامته ولي ا عليها -تناقض أقوال المعرتض -شهادة شهود عدول -ثبوت القصور العقيل - صالحية المنهية للوالية -إقامتها ولية -رد طلب المعرتض -فسخ وكالته عن,,,34171083,,المحكمة العامة بمحافظة جدة تارخيها1434,الحمد هلل وحده والصالة والسالم عىل من ال نبي بعده وبعد ،فلدي أنا ( )...قايض الدائرة,a19be86100f04e4268f0da2aa89af90aa5cb0ee6d643831b413cf72a1dd6c16b,metadata_incomplete_pending_review
collector-1435-v8-p41-35411870,extracted/collector-judgments-pdf/collector-1435-v8-p41-35411870.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,41,43,3,8af7354410be5cb371684f67bf4033ab7941532bbc1454588f426cd3baea1448,482636,نقل والية النكاح -غيبة الأب ال��ويل -خماطبة الجهات المختصة -سفره خارج البالد -شهادة شهود عدول -ثبوت غيبة الويل -عدم اعتباره حكام بموته -نقل الوالية إىل الأخ الشقيق.,,,35411870,,المحكمة العامة بجدة تارخيها 1435,الدائرة اإلهنائية الرابعة بالمحكمة العامة بمحافظة جدة ،وبناء عىل المعاملة المحالة إلينا من,ea3f75f923280a371b4b57f2c2cd6ff2566f2058aa4ee6a23f3a7a69f241df89,metadata_incomplete_pending_review
collector-1435-v8-p44-34557514,extracted/collector-judgments-pdf/collector-1435-v8-p44-34557514.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,44,47,4,98f350b042f64a613c39534ac2926a173e47c8682c86272d792abdfa616de02b,485730,نقل والية النكاح -غيبة الأب الويل -خماطبة الجهات المختصة -سفره خارج البالد - إعالن يف الصحيفة -شهادة شهود عدول -إقرار بنات الغائب -ثبوت غيبة الويل -نقل الوالية إىل الأخ الشقيق.,,,34557514,,المحكمة العامة بالمدينة المنورة تارخيها 1434,,547110610cfa437b8f540c2483a4df80390627fd44b2e62b69d4964f6b897cd5,metadata_incomplete_pending_review
collector-1435-v8-p48-35100817,extracted/collector-judgments-pdf/collector-1435-v8-p48-35100817.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,48,51,4,7a06a86aefb8177352d6d042e2ef3bee82f2b56405069d6c840385775b02452e,485597,نقل والية النكاح -غيبة الأب الويل -شهادة شهود عدول -ثبوت اإلهناء -نقل الوالية إىل الأخ الشقيق.,,,35100817,1435/2/15,المحكمة العامة بالدمام تارخيها 1435,الدائرة اإلهنائية الثانية بالمحكمة العامة بالدمام ،بنا ء عىل المعاملة المحالة من فضيلة الرئيس,4107f7e86b7ac573a5539c5ae42a21ea30f2695b175012edbe977e8515542e7d,metadata_incomplete_pending_review
collector-1435-v8-p52-35276047,extracted/collector-judgments-pdf/collector-1435-v8-p52-35276047.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,52,55,4,f7fb24ba88de9a609648ee871e61b27c3bf442cfd4a5c16a453de4bbcaa2b3d1,483040,نقل والية النكاح -غيبة االبن الويل -ترضر المنهية -شهادة شهود عدول -خماطبة الجهات المختصة -حرص ورثة -نقل الوالية إىل القايض -تزويج المنهية.,,,35276047,,المحكمة العامة بالطائف تارخيها 1435,الدائرة الثالثة لألحوال الشخصية والأوقاف والوصايا والقصار وبيوت المال بمحكمة,4ab9a5f6b262da8bdc3f2e725c9232635043205860e016f525a3ec9e5988339d,metadata_incomplete_pending_review
collector-1435-v8-p56-34565342,extracted/collector-judgments-pdf/collector-1435-v8-p56-34565342.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,56,61,6,78058e6d0e7f07d67c7ebb84100e4d1c40e4f8be97099f7e4a0e96c32afd8939,493497,نقل والية النكاح -انقطاع من الأولياء -خلو المرأة من الموانع -عدم البينة عىل االنقطاع -قبول قوهلا يف ذلك -كفاءة الخاطب -شهادة شاهدين -نقل الوالية إىل القايض -تزويج المنهية.,,,34565342,,المحكمة العامة بالمدينة المنورة تارخيها 1434,المعاملة من حمكمة االستئناف بمكة ،وبرفقها قرار مالحظة صادر من الدائرة الأوىل,a8bdd1c2decfa973551b134fdd4588eed39f8c356b8f4af642e162c1c583c2db,metadata_incomplete_pending_review
collector-1435-v8-p62-32371415,extracted/collector-judgments-pdf/collector-1435-v8-p62-32371415.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,62,66,5,ee13f3d34cff6d4104363a9311f0b47971c91a3b2da2183a7f4ca18f2b9f43f8,486583,إذن نقل عقار قارص -نزع ملكية العقار -تعويض بعقار بديل - صك ملكية -رسيان مفعوله -قرار قسم الخرباء -شهادة شهود عدول - غبطة ومصلحة للقارص -اإلذن للويل بالمناقلة.,,,32371415,,المحكمة العامة بالأحساء,,2eb1cc96d0a4d86af49237720385c27f08fa31d5017f2960d55cf38c84841e7e,metadata_incomplete_pending_review
collector-1435-v8-p67-34559738,extracted/collector-judgments-pdf/collector-1435-v8-p67-34559738.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,67,71,5,a16016f4a45cf120aa790fbddf3e4bbb2640b342a4b491cfeb4dbe56d00e0737,481395,إذن نقل عقار قارص -عقارات قديمة -نقلها إىل عقار بديل -صك ملكية -رسيان مفعوله -قرار قسم الخرباء -شهادة شهود عدول -غبطة ومصلحة للقارص -اإلذن للويل,,,34559738,,المحكمة العامة بحائل تارخيها1434,,eb80742f16dc746657ba9d210f99a1f2a058919d17ab3c571463a24c7111ccf3,metadata_incomplete_pending_review
collector-1435-v8-p72-34202718,extracted/collector-judgments-pdf/collector-1435-v8-p72-34202718.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,72,76,5,d807fec9f3d6e01a4ca51f6734fd1d5f07e922c2ac2faec21ebb8daab7539863,487522,إذن رشاء -عقار لقارص -صك ملكية -رسيان مفعوله - قرار قسم الخرباء -شهادة شهود عدول -غبطة ومصلحة للقارص -اإلذن للويل بالرشاء.,,,34202718,,المحكمة العامة بمكة المكرمة تارخيها1434,الحمد هلل والصالة والسالم عىل من ال نبي بعده وبعد ،فقد جرى منا نحن قضاة الدائرة,a173c1f1f360874d53d7a95328d49a0a62391f5e3a3342434f04d90e3102ae13,metadata_incomplete_pending_review
collector-1435-v8-p77-34551454,extracted/collector-judgments-pdf/collector-1435-v8-p77-34551454.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,77,82,6,5d83e48be9dd4ba2d6ebf0aba96b948b0c6be068f01e60a3164a985780219f9d,489578,إذن رشاء -عقار لقارص -صك ملكية -رسيان مفعوله - قرار قسم الخرباء -شهادة شهود عدول -غبطة ومصلحة للقارص -اإلذن للويل بالرشاء.,,,34551454,,المحكمة العامة بعنيزة تارخيها1434,الحمد هلل وحده وبعد ،فقد اطلعنا نحن قضاة الدائرة الحقوقية الثانية بمحكمة االستئناف,1ebe74d28b888728254e58692f0300c069bb74078c8cdd27f38fceacc42a8d39,metadata_incomplete_pending_review
collector-1435-v8-p83-34555177,extracted/collector-judgments-pdf/collector-1435-v8-p83-34555177.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,83,86,4,55335dc8357b31b3c8fccda98c5f022be2a3075bed5fef394d956498a5f7024c,484324,إذن رشاء -عقار لقارص -صك ملكية -رسيان مفعوله - قرار قسم الخرباء -شهادة شهود عدول -غبطة ومصلحة للقارص -اإلذن للويل بالرشاء.,,,34555177,,المحكمة العامة بمكة المكرمة تارخيها1434,الدائرة الثالثة لألحوال الشخصية والأوقاف والوصايا والقصار وبيوت المال بمحكمة,b0cfa93952cc1a7ba874fcc259ed326d9414b6e18668736413d0707019ff3b12,metadata_incomplete_pending_review
collector-1435-v8-p87-34246734,extracted/collector-judgments-pdf/collector-1435-v8-p87-34246734.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,87,92,6,88fad66270448d824e0d1b104123c1e3a2613d5ba632fe9f503812640b95b93d,491417,إذن تعمري -بناء أرض من مال القارص -اشرتاكه يف ملكيتها -صك ملكية -رسيان مفعوله - قرار قسم الخرباء -شهادة شهود عدول -غبطة ومصلحة للقارص -رشاكة بالنصف أرض ا وبناء -اإلذن للويل بذلك.,,,34246734,,المحكمة العامة بمحافظة جدة تارخيها1434,قايض الدائرة اإلهنائية ( )...بالمحكمة العامة بمحافظة جدة ،وبناء عىل المعاملة,90d6f6a372376bcf46ad523b0a90f694306480933570a728478cf01dcb37ed5d,metadata_incomplete_pending_review
collector-1435-v8-p93-35139333,extracted/collector-judgments-pdf/collector-1435-v8-p93-35139333.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,93,97,5,3deeeaba09fff3d388c97216b381d827d376aeb87e99c9314d87595e02b3fa47,486608,إذن تعمري -عقار لقارص -بناؤه من أمواله -صك ملكية -رسيان مفعوله - قرار قسم الخرباء -شهادة شهود عدول -غبطة ومصلحة للقارص -اإلذن بالتعمري من أمواله - تصديق الحكم - تسليم المبلغ للويل.,,,35139333,,المحكمة العامة بخميس مشيط تارخيها1435,الحمد هلل وحده وبعد ،فقد اطلعنا نحن قضاة الدائرة المختصة بتدقيق قضايا الأحوال,a2e9ca5f67fca2b3676f8a60aed26df1bf11f2b52c7bfce87af48ba4815483ad,metadata_incomplete_pending_review
collector-1435-v8-p98-34432564,extracted/collector-judgments-pdf/collector-1435-v8-p98-34432564.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,98,101,4,7b839808f7de45d7ff5e1f8e65d41a5f407662c981ee427b012874037ae5a1df,484699,إذن بيع -نصيب قارص من عقار -صك ملكية -رسيان مفعوله -إعالن يف الصحيفة - تقدم مزايد -قرار قسم الخرباء -شهادة شهود عدول -غبطة ومصلحة للقارص -اإلذن ببيع العقار -حفظ نصيب القارص.,,,34432564,,المحكمة العامة بمكة المكرمة تارخيها1434,الحمد هلل وحده والصالة والسالم عىل من ال نبي بعده وبعد ،فنحن قضاة الدائرة الأوىل,1084329f7e47b4cafef8a0c1917c55390090341df9b1fedeb100ebdd3d7a8039,metadata_incomplete_pending_review
collector-1435-v8-p102-34478770,extracted/collector-judgments-pdf/collector-1435-v8-p102-34478770.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,102,106,5,dffbb0e048abdcab06a1b2ff1e4767b22e0a03da577bab955d5edca6720c671a,489348,إذن بيع -نصيب قارص من عقار -صك ملكية -رسيان مفعوله -قرار قسم الخرباء - شهادة شهود عدول -غبطة ومصلحة للقارص -اإلذن ببيع العقار -حفظ نصيب القارص - تصديق الحكم - إجراء المبايعة -هتميش عىل صك الملكية.,,,34478770,,المحكمة العامة بالرياض تارخيها1434,الحمد هلل وحده وبعد ،فقد اطلعنا نحن قضاة الدائرة الأوىل لتمييز قضايا الأحوال,4db5323b495f71529842e21c87c6f0750a805ea635bdd6c925d930a348775b6e,metadata_incomplete_pending_review
collector-1435-v8-p107-35199594,extracted/collector-judgments-pdf/collector-1435-v8-p107-35199594.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,107,113,7,576cb7afae66af1957e0de244923130f0501ed99d5f8d0b4d3bcfdbd16c95cd2,493123,إذن بيع -نصيب قارص من عقارات -صك ملكية -رسيان مفعوله -إعالن يف الصحيفة -قرار قسم الخرباء -شهادة شهود عدول -غبطة ومصلحة للقارص -رغبة المشرتي -اإلذن ببيع العقارات -بيان نصيب كل وارث -حفظ نصيب القارص.,,,35199594,,المحكمة العامة بمحافظة جدة تارخيها1435,الدائرة اإلهنائية الثانية بالمحكمة العامة بمحافظة جدة ،وبناء عىل المعاملة المحالة إلينا من,64c571516cded7994db001b88654a59efab43aaf20f4786e9ec43288a0f8e776,metadata_incomplete_pending_review
