id,file,source_file,source_sha256,start_page,end_page,pages,file_sha256,bytes,subject,deed_number,judgment_number,lawsuit_number,decision_date,court,circuit,text_sha256,review_status
collector-1435-v6-p173-3447610,extracted/collector-judgments-pdf/collector-1435-v6-p173-3447610.pdf,moj-judgments-1435-volume-6.pdf,a821a27d9080b61228e7258fe6c9f846dcc662bf02eae622f6f02b3ab9d0a0e4,173,177,5,b388bdd61ef3b22c7e85f9632648414d756d05eea3d70ab7f9a3902d1185a54e,488714,إثبات وفاة -حرص ورثة -عدم اإلرث فرض ا وال تعصيب ا -مرياث ذوي األرحام - مطالبة اخلالة باملرياث -إعالن بالصحيفة -اعرتاض أبناء اخلال -شهادة شهود عدول - إدالء اخلالة بأم املتوىف -إسقاط األقرب درجة لألبعد -ثبوت الوفاة -انحصار الورثة يف,,,3447610,,,احلمد هلل وحده والصالة والسالم عىل من ال نبي بعده ،وبعد :فنحن قضاة الدائرة األوىل,d82b2d4a0f810aa2fdb687fc6a3d751ce5aeaee06a86fd4bac30329b7d28e03f,metadata_incomplete_pending_review
collector-1435-v6-p178-3459303,extracted/collector-judgments-pdf/collector-1435-v6-p178-3459303.pdf,moj-judgments-1435-volume-6.pdf,a821a27d9080b61228e7258fe6c9f846dcc662bf02eae622f6f02b3ab9d0a0e4,178,182,5,2241d09cc8152c660104de0cd3a019022c27998bef49d380e9c68fd348dc08d2,488371,إثبات وفاة -حرص ورثة -عدم الوراث فرض ا وال تعصيب ا -وجود تركة -طلب حفظها ببيت املال -إعالن بالصحيفة -اعرتاض بنات األخت -شهادة وفاة -شهادة شهود عدول -تقديم ذي الرحم عىل بيت املال -ثبوت الوفاة -انحصار اإلرث يف بنات األخت -رصف النظر عن اإلهناء.,,,3459303,,الثانية لألحوال الشخصية واألوقاف والوصايا والقصار وبيوت املال بمحكمة االستئناف يف,احلمد هلل والصالة والسالم عىل من ال نبي بعده ،وبعد فقد جرى منا نحن قضاة الدائرة,d8f9f48efa24e9f33bdae3cde045897391741f9bd5f6ce43b19be6d4e51670f4,metadata_incomplete_pending_review
collector-1435-v6-p183-34138127,extracted/collector-judgments-pdf/collector-1435-v6-p183-34138127.pdf,moj-judgments-1435-volume-6.pdf,a821a27d9080b61228e7258fe6c9f846dcc662bf02eae622f6f02b3ab9d0a0e4,183,188,6,eb3c9df943413a40bba6d6fec7aa92240e0a670782b4977a42dc5ef1163c20d4,492945,إثبات وفاة -حرص ورثة -مرياث املفقود -غيبة طويلة -بلوغ الغائب سن التسعني - شهادة شهود عدول -صك إثبات غيبة -ثبوت الوفاة -انحصار اإلرث يف اإلخوة.,,,34138127,,,امل��واف��ق1435/02/02ه افتتحت اجللسة الساعة 07 :58بناء عىل قرار الدائرة,3cf9eeb97fecc63574a0651e529dbb41dca949fd5a5611d16cdb4900668bb879,metadata_incomplete_pending_review
collector-1435-v6-p189-34287408,extracted/collector-judgments-pdf/collector-1435-v6-p189-34287408.pdf,moj-judgments-1435-volume-6.pdf,a821a27d9080b61228e7258fe6c9f846dcc662bf02eae622f6f02b3ab9d0a0e4,189,192,4,375de806e966c404a1e344d5931cbd8c732383a45bb4fbecdedcf178c25c2b8f,481065,حرص ورثة -عدم إضافة أب املتوىف -وفاته بعد االبن -عدم وجود مانع من اإلرث - شهادة شهود عدول -ثبوت إرث األب من ابنه.,,,34287408,,,,b01ccce7b6d437a4b7b5df13dbf92377aca9e3eb49044ebda8171b4d8649dee7,metadata_incomplete_pending_review
collector-1435-v6-p193-34484051,extracted/collector-judgments-pdf/collector-1435-v6-p193-34484051.pdf,moj-judgments-1435-volume-6.pdf,a821a27d9080b61228e7258fe6c9f846dcc662bf02eae622f6f02b3ab9d0a0e4,193,196,4,65e64c4a18fa82cd157584091293108801b47372e7dc9124e399ffc9b127d96b,482254,حرص ورثة -عدم إضافة بنت يف الصك -والدهتا بعد صدوره -شهادة شهود عدول - إقرار باقي الورثة -ثبوت إرث البنت لوالدها -إحلاقه بالصك األساس.,,,34484051,,الشخصية واألوقاف والوصايا والقصار وبيوت املال بمحكمة االستئناف بمنطقة عسري,احلمد هلل وحده وبعد ،فقد اطلعنا نحن قضاة الدائرة املختصة بتدقيق قضايا األحوال,e062dd1e14fe12697e45a191a7612a6eb07eda90f011b55173349d91041eb5b0,metadata_incomplete_pending_review
collector-1435-v6-p197-34538231,extracted/collector-judgments-pdf/collector-1435-v6-p197-34538231.pdf,moj-judgments-1435-volume-6.pdf,a821a27d9080b61228e7258fe6c9f846dcc662bf02eae622f6f02b3ab9d0a0e4,197,200,4,b5a78238fc83462df8a6cb63a8e27e6b41750e2ad31503b341ead04fac2c1655,480914,حرص ورثة -معارضة عىل إهناء -عدم إضافة شقيقي املتوىف -شهادة شهود عدول - إقرار باقي الورثة -ثبوت إرث الشقيقني للمتوىف -إحلاقه بالصك األساس.,,,34538231,1434/12/01,الشخصية واألوق��اف والوصايا والقصار وبيوت املال بمحكمة االستئناف بمنطقة,وتوقيعه وقايض استئناف ( )...موقع عىل األصل ورئيس الدائرة ( )...ختمه وتوقيعه.,ed2807bd5f7a856e2b39ab44908c77b52b64a45dc3fe1c95636e3d8c4926f550,metadata_incomplete_pending_review
collector-1435-v6-p201-3416341,extracted/collector-judgments-pdf/collector-1435-v6-p201-3416341.pdf,moj-judgments-1435-volume-6.pdf,a821a27d9080b61228e7258fe6c9f846dcc662bf02eae622f6f02b3ab9d0a0e4,201,204,4,36122d181bc1b13d688e6a8391f64576826ebfed42970eaf10c13c23d63d408a,480754,إثبات تنازل -إهناء -حصة إرثية -وفاة املتنازل -إقرار الورثة -وجود قارصين بينهم - شهادة شهود عدول -ثبوت التنازل.,,,3416341,,الشخصية واألوقاف والوصايا والقصار وبيوت املال بمحكمة االستئناف بمنطقة عسري,احلمد هلل وحده وبعد فقد اطلعنا نحن قضاة الدائرة املختصة بتدقيق قضايا األحوال,931339b1e6a80d84d38f4a91a35da7eb4b9b33d04611022cc02c630bebfbab8a,metadata_incomplete_pending_review
collector-1435-v6-p205-3463985,extracted/collector-judgments-pdf/collector-1435-v6-p205-3463985.pdf,moj-judgments-1435-volume-6.pdf,a821a27d9080b61228e7258fe6c9f846dcc662bf02eae622f6f02b3ab9d0a0e4,205,211,7,aacb99ccb0f767840c7665fd979e68e658bda627c19aec41d5844973c50545c3,491121,إثبات تنازل -عقار منزوع امللكية -التعويض عنه بعقار آخر - ورثة بينهم قارص -قرار قسم اخلرباء -غبطة ومصلحة للقارص -ثبوت التنازل -قسمة التعويض عىل الورثة.,,,3463985,1428/8/9,الشخصية واألوق��اف والوصايا والقصار وبيوت املال بمحكمة االستئناف بمنطقة,احلمد هلل وحده وبعد ،فقد اطلعنا نحن قضاة الدائرة املختصة بتدقيق قضايا األحوال,5ff4250dc588320f6b9e104458e735796f2a69e7237a70df2a9141c0a0d3a69a,metadata_incomplete_pending_review
collector-1435-v6-p212-35115493,extracted/collector-judgments-pdf/collector-1435-v6-p212-35115493.pdf,moj-judgments-1435-volume-6.pdf,a821a27d9080b61228e7258fe6c9f846dcc662bf02eae622f6f02b3ab9d0a0e4,212,216,5,9f230d0575b170c53d003c874c5629ac43b98446addc87e96e70d6b14cc40f07,484009,إثبات تنازل -عقار منزوع امللكية -التعويض عنه بعقار آخر - ورثة بينهم قارص -قرار قسم اخلرباء -غبطة ومصلحة للقارص -شهادة شهود عدول -ثبوت التنازل -قسمة التعويض عىل الورثة.,,,35115493,,الشخصية واألوقاف والوصايا والقصار وبيوت املال بمحكمة االستئناف بمنطقة عسري,احلمد هلل وحده وبعد ،فقد اطلعنا نحن قضاة الدائرة املختصة بتدقيق قضايا األحوال,ddced77b3cdc5169ef7b7135bf6d5784ff7223b0c16f9521699e58e3dfaa45c5,metadata_incomplete_pending_review
collector-1435-v6-p217-34341646,extracted/collector-judgments-pdf/collector-1435-v6-p217-34341646.pdf,moj-judgments-1435-volume-6.pdf,a821a27d9080b61228e7258fe6c9f846dcc662bf02eae622f6f02b3ab9d0a0e4,217,225,9,328821606bf7d01d654533b1128f43d4977742d9140e49ecc81449ae1be30aa7,1185956,إثبات تنازل -مساحة خمتزلة للتنظيم - تراض عىل فرز عقار -ورثة بينهم قارص -صك ملكية -رسيان مفعوله -قرار قسم اخلرباء -غبطة ومصلحة للقارص -شهادة شهود عدول -ثبوت التنازل والفرز.,,,34341646,,الثانية لألحوال الشخصية واألوقاف والوصايا والقصار وبيوت املال بمحكمة االستئناف,احلمد هلل والصالة والسالم عىل من ال نبي بعده وبعد ،فقد جرى منا نحن قضاة الدائرة,c3468a7e2f8671db9e7eda77251a10ff3bf9d261a9389639fefe6e0f730d32d8,metadata_incomplete_pending_review
collector-1435-v6-p226-34149197,extracted/collector-judgments-pdf/collector-1435-v6-p226-34149197.pdf,moj-judgments-1435-volume-6.pdf,a821a27d9080b61228e7258fe6c9f846dcc662bf02eae622f6f02b3ab9d0a0e4,226,231,6,0b558b38eb1cfe857056278bbcc288f74a208e5b300704d11f69e0d4eb608c6b,503050,وقف -اعرتاض عىل أجرة ناظر - طلب ختفيضها -الواقف مل يسم للناظر أجرا- استحقاق أجرة املثل -قرار قسم اخلرباء -شهادة شهود عدول -تقدير أجرة املثل -عرش غلة الوقف -فرضها للمدعى عليه.,,,34149197,,,الدائرة الثالثة لألحوال الشخصية واألوقاف والوصايا والقصار وبيوت املال بمحكمة,2d85ae703de0a74598cc0ee552abc28f4ed4b2f71f5115792d11b2004e03536f,metadata_incomplete_pending_review
collector-1435-v6-p232-34233820,extracted/collector-judgments-pdf/collector-1435-v6-p232-34233820.pdf,moj-judgments-1435-volume-6.pdf,a821a27d9080b61228e7258fe6c9f846dcc662bf02eae622f6f02b3ab9d0a0e4,232,243,12,f143f6222aefa5415c96237fe2108988f16ef0989301b0b06f033773b4391341,506640,وقف -طلب أجرة اإلرشاف عليه -دفع بعدم مبارشة اإلرشاف -ادعاء منع الناظر له من ذلك -عدم البينة -يمني النفي -رصف النظر.,,,34233820,,,,cecb67f9f06fe4412dc1104853d70a81e5a1b7fe9670b140d20b83f36fd600bb,metadata_incomplete_pending_review
collector-1435-v6-p250-106520302,extracted/collector-judgments-pdf/collector-1435-v6-p250-106520302.pdf,moj-judgments-1435-volume-6.pdf,a821a27d9080b61228e7258fe6c9f846dcc662bf02eae622f6f02b3ab9d0a0e4,250,261,12,ea8b1e6fb8e79e18fe0279d21c5bbeceafec8a918ac2a5321044653e502f5b25,512259,عزل الناظرين -اعتزال أحدمها -أخذ رأي وقف -تفريط يف مصلحته -طلب املستحقني -ترشيح ناظرين -شهادة شهود عدول -ثبوت صالحيتهام -عزل الناظر السابق - إقامة املرشحني ناظرين.,,,106520302,,واألوقاف والوصايا والقصار وبيوت املال بمحكمة االستئناف ذي الرقم 35144641,33464929يف 1433/11/24ه؛ مظهرا عليه بقرار الدائرة الثانية لألحوال الشخصية,72766c350e62195fbb1e4dd5de496dacfa75df4da18fc753decd5c1888e42ad9,metadata_incomplete_pending_review
collector-1435-v6-p262-33346710,extracted/collector-judgments-pdf/collector-1435-v6-p262-33346710.pdf,moj-judgments-1435-volume-6.pdf,a821a27d9080b61228e7258fe6c9f846dcc662bf02eae622f6f02b3ab9d0a0e4,262,279,18,d371a9d50351a31efdc70dd3a35d27de5f5eba44fcdf92b592434d7ba94c8d5e,597930,وقف -طلب عزل الناظر - خمالفة رشط الواقف -اجتهاد الناظر يف تطبيقه -رصف,,,33346710,,,بعيدا عن طلبات أطراف الدعوى ،وهذا ما أقرته الدائرة املوقرةحكام عار يا عن الصحة,b88a20cd5bcce6c1a709b1f8540cdca2e9c58ec5af42e65580c1bd5aaf748b32,metadata_incomplete_pending_review
collector-1435-v6-p280-33297997,extracted/collector-judgments-pdf/collector-1435-v6-p280-33297997.pdf,moj-judgments-1435-volume-6.pdf,a821a27d9080b61228e7258fe6c9f846dcc662bf02eae622f6f02b3ab9d0a0e4,280,284,5,36a41ef3570b112a04075343108ee396210edf39b81c9096c7bef01553ba8c62,486603,وقف -طلب عزل الناظر - عجز عن النظارة -تقصري يف واجباهتا -قرار قسم اخلرباء - ترشيح ناظر بديل -شهادة شهود عدول -صالحية املرشح للنظارة -احلكم بعزل الناظر- إقامة املرشح ناظرا بديال.,,,33297997,,الثانية لألحوال الشخصية واألوقاف والوصايا والقصار وبيوت املال بمحكمة االستئناف,احلمد هلل ،والصالة والسالم عىل من ال نبي بعده ،وبعد ،فقد جرى منا نحن قضاة الدائرة,ac0b9f9c1426230cf6a575fd829ad0b3dc1aa609179d8dc2dea9eba6af346d3d,metadata_incomplete_pending_review
collector-1435-v6-p285-3430069,extracted/collector-judgments-pdf/collector-1435-v6-p285-3430069.pdf,moj-judgments-1435-volume-6.pdf,a821a27d9080b61228e7258fe6c9f846dcc662bf02eae622f6f02b3ab9d0a0e4,285,294,10,d9a98621014c2596baae4e7923d4f75af4bee870d9b74f9170c2aeed4de162f1,502774,وقف -إمهاله -طلب عزل الناظر - شهادة شهود عدول -احلكم بعزل الناظر- ترشيح ناظر جديد -بينة عىل صالحيته للنظارة -انطباق رشط الواقف عليه -إقامته ناظرا بديال.,,,3430069,,الثانية لألحوال الشخصية واألوقاف والوصايا والقصار وبيوت املال بمحكمة االستئناف,احلمد هلل ،والصالة والسالم عىل من ال نبي بعده ،وبعد ،فقد جرى منا نحن قضاة الدائرة,8d6ea17e098586d8da62e96b1e44c7374edbac5b67ddb87ed19f9820c99590df,metadata_incomplete_pending_review
collector-1435-v6-p295-34188007,extracted/collector-judgments-pdf/collector-1435-v6-p295-34188007.pdf,moj-judgments-1435-volume-6.pdf,a821a27d9080b61228e7258fe6c9f846dcc662bf02eae622f6f02b3ab9d0a0e4,295,299,5,b61595d59110775f23207d462ad5ab0f890adf956803c204e5bcff2e732a2588,486894,وقف -طلب عزل الناظر - تفريط يف مصلحة الوقف -تأجريه بأجرة زهيدة -دفع بأهنا مقدرة من املحكمة -سبق رضا املدعي باألجرة -استالمه نصيبه منها -شهادة شهود عدول -رصف النظر.,,,34188007,,,احلمد هلل وحده والصالة والسالم عىل من ال نبي بعده ،وبعد :نحن قضاة الدائرة األوىل,f4c6ce317046840c8c07ad7ba00f8d24db81967f5c534d043da71762efa994ab,metadata_incomplete_pending_review
collector-1435-v6-p300-34340831,extracted/collector-judgments-pdf/collector-1435-v6-p300-34340831.pdf,moj-judgments-1435-volume-6.pdf,a821a27d9080b61228e7258fe6c9f846dcc662bf02eae622f6f02b3ab9d0a0e4,300,307,8,8651b9feb5353d8ae91f78dec5562d777fb63c29c4a60ffaeae0e4199c17ef5d,494023,وقف -تفريط يف مصلحته -طلب عزل الناظر - شهادة املستحقني بعدم صالحيته - ترشيح أحد املستحقني -موافقته لرشط الواقف -شهادة شهود عدول -ثبوت صالحية املرشح -احلكم بعزل الناظر وإقامة املرشح بدله.,,,34340831,,,احلمد هلل وحده والصالة والسالم عىل من ال نبي بعده ،وبعد ،فنحن قضاة الدائرة األوىل,7ed1509b0221dddbf305e5a93b14473784911df1b3463a9116bd65ee1e2103b3,metadata_incomplete_pending_review
collector-1435-v6-p308-34236684,extracted/collector-judgments-pdf/collector-1435-v6-p308-34236684.pdf,moj-judgments-1435-volume-6.pdf,a821a27d9080b61228e7258fe6c9f846dcc662bf02eae622f6f02b3ab9d0a0e4,308,311,4,a72a8cba127c13fa7f7b1cec5903e61ace779969d4bee4bb8398c8a57e68c76f,482583,وقف -طلب عزل الناظر - تعيينه برشط الواقف -رشط جائز -رصف النظر. قول النبي صىل اهلل عليه وسلم ( :املسلمون عىل رشوطهم إال رشطا أحل حراما أو حرم,,,34236684,,الثانية لألحوال الشخصية واألوقاف والوصايا والقصار وبيوت املال بمحكمة االستئناف,احلمد هلل والصالة والسالم عىل من ال نبي بعده ،وبعد فقد جرى منا نحن قضاة الدائرة,f8d7e5391cdd5ccae91307c47e1100ed4c74dad2ca0dc7d00cd29aa7e86235ff,metadata_incomplete_pending_review
