id,file,source_file,source_sha256,start_page,end_page,pages,file_sha256,bytes,subject,deed_number,judgment_number,lawsuit_number,decision_date,court,circuit,text_sha256,review_status
collector-1435-v8-p122-35240727,extracted/collector-judgments-pdf/collector-1435-v8-p122-35240727.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,122,128,7,ca41a51d5d45e0891c629540fab59d1f024e387da9bcb6017c33f76b7da31b27,493959,إذن بيع -نصيب قارص من عقار -صك ملكية -رسيان مفعوله -قرار قسم اخلرباء - شهادة شهود عدول -غبطة ومصلحة للقارص -اإلذن ببيع العقار -حفظ نصيب القارص - تصديق احلكم - إجراء املبايعة -هتميش عىل صك امللكية.,,,35240727,,المحكمة العامة بعنيزة تارخيها1435,1435/6/17ه من قضاة الدائرة املختصة بتدقيق قضايا األحوال الشخصية واإلهناءات,de109d4569d2ee2290c8cb2bfe1e04e2633e824b2096160e75e7502d8174c6ef,metadata_incomplete_pending_review
collector-1435-v8-p129-35245659,extracted/collector-judgments-pdf/collector-1435-v8-p129-35245659.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,129,134,6,b386f66e848cc494b48812ee08556ef457beaad122fe3e4819606107413b3c8b,490082,إذن بيع -نصيب قارص من عقار -صك ملكية -رسيان مفعوله -قرار قسم اخلرباء - شهادة شهود عدول -غبطة ومصلحة للقارص -رغبة املشرتي -اإلذن ببيع العقار -بيان نصيب كل وارث -تسليم نصيب القارص لوليه -تصديق احلكم - إجراء املبايعة -هتميش عىل صك امللكية.,,,35245659,,المحكمة العامة بمحافظة األسياح تارخيها1435,احلمد هلل وحده وبعد ،فقد اطلعنا نحن قضاة الدائرة املختصة بتدقيق قضايا األحوال,8eb9fd86fa153be9e1732cd0ac1ccc63cef25eb4d2ef060614b2d35aa5f627b4,metadata_incomplete_pending_review
collector-1435-v8-p135-35276588,extracted/collector-judgments-pdf/collector-1435-v8-p135-35276588.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,135,138,4,157bdf2f74c0e122e129dd5de4e8bca3e70e82199e5e2c31ac9410400b75e687,483679,إذن بيع -نصيب قارص من عقار -صك ملكية -رسيان مفعوله -إعالن يف الصحيفة - قرار قسم اخلرباء -شهادة شهود عدول -غبطة ومصلحة للقارص -اإلذن ببيع العقار - بيان نصيب كل وارث -حفظ نصيب القارص.,,,35276588,,المحكمة العامة بمحافظة جدة تارخيها1435,الدائرة اإلهنائية ( )...بالمحكمة العامة بمحافظة جدة والقائم بعمل الدائرة اإلهنائية,d3216e313803f1fc47f77e13db774615f8f854fa12e57c687bdb1c2ef028de05,metadata_incomplete_pending_review
collector-1435-v8-p139-35283620,extracted/collector-judgments-pdf/collector-1435-v8-p139-35283620.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,139,153,15,449c77107953259fa36d6d0a52619cdc1156b80f0ea794c9fd48fa5a55bfdae4,514181,إذن بيع -نصيب قارص من أرض زراعية -صك ملكية -رسيان مفعوله -مزاد علني - قرار قسم اخلرباء -شهادة شهود عدول -غبطة ومصلحة للقارص -موافقة الصندوق الزراعي -اإلذن ببيع العقار -تصديق احلكم - إجراء املبايعة -هتميش عىل صك امللكية.,,,35283620,,المحكمة العامة بمحافظة الرس تارخيها1435,احلمد هلل وحده وبعد ،فقد اطلعنا نحن قضاة الدائرة املختصة بتدقيق قضايا األحوال,0cfe1df7be245639f854c67c60a0998f75eb35a3463bbec009355a69a7f2e2d1,metadata_incomplete_pending_review
collector-1435-v8-p154-35404435,extracted/collector-judgments-pdf/collector-1435-v8-p154-35404435.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,154,158,5,766bd5be06ecbac2113997db0e17a64579e62c64ec4156b55f3beec3b6731b51,486408,إذن بيع -نصيب قارص من عقار -صك ملكية -رسيان مفعوله -إعالن يف الصحيفة - قرار قسم اخلرباء -شهادة شهود عدول -غبطة ومصلحة للقارص -اإلذن بالبيع -بيان نصيب كل وارث -تسليم نصيب القارص لوليه.,,,35404435,,المحكمة العامة باملدينة املنورة تارخيها1435,,0c1b7c3c0db11a988b9360c57a551309e1076756e4001403c9db03d04680edb5,metadata_incomplete_pending_review
collector-1435-v8-p159-3592477,extracted/collector-judgments-pdf/collector-1435-v8-p159-3592477.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,159,162,4,674424c32d38d529ddef6ecd92402ab49d6f730d83a9fc6553e666093eeeb213,483033,إدخال قارص يف رشكة -حلوله حمل مورثه -طلب اإلذن بذلك -قرار قسم اخلرباء - غبطة ومصلحة للقارص -شهادة شهود عدول -اإلذن بدخول القارص -هتميش عىل قرار,,,3592477,,المحكمة العامة بمكة املكرمة تارخيها1435,احلمد هلل وحده والصالة والسالم عىل من ال نبي بعده وبعد ،نحن قضاة الدائرة األوىل,8c34412762501b803e3f78b0d0925cf15a7fbf48f36d5ded9ba0570c74e923fc,metadata_incomplete_pending_review
collector-1435-v8-p163-34431423,extracted/collector-judgments-pdf/collector-1435-v8-p163-34431423.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,163,168,6,17a69ea0f600dd769208c2434d103c45d354e53ab044fcf332c7b0f03cebee83,489191,فرز نصيب قارص من تركة -عقارات ومنقوالت -قرار قسم اخلرباء -تثمني نصيب القارص -شهادة شهود عدول -غبطة ومصلحة للقصار -اإلذن باملخارجة -حفظ نصيب,,,34431423,,المحكمة العامة بحائل تارخيها1434,الدائرة ( ،)...ختمه وتوقيعه )).انتهى .عليه أجيب أصحاب الفضيلة قضاة الاستئناف عن,6c6baa25c49852dd03074b05bbfb6d729f8b96063de98c5c90141e3e0afc9604,metadata_incomplete_pending_review
collector-1435-v8-p169-35118620,extracted/collector-judgments-pdf/collector-1435-v8-p169-35118620.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,169,173,5,2ddfe8a389e79aed00790c36505760708b0a9d411eacf141e0c31b386e7e1841,851286,إذن بيع -عقار منزوع امللكية -تعويض -رسيان مفعول الصك -قرار قسم اخلرباء - شهادة شهود عدول -غبطة ومصلحة للقارص -اإلذن ببيع العقار -حفظ نصيب القارص.,,,35118620,,المحكمة العامة بمكة املكرمة تارخيها1435,احلمد هلل وحده والصالة والسالم عىل من ال نبي بعده وبعد ،فنحن قضاة الدائرة األوىل,68c1a4e16b6ef9afe95a397527b037874975f0c2af9aefc09ed3aaf7e46d10bc,metadata_incomplete_pending_review
collector-1435-v8-p174-34303415,extracted/collector-judgments-pdf/collector-1435-v8-p174-34303415.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,174,181,8,96820a7c3720c4e476302f66a1ce2d59a725dfd321b80b4fbd4accc2b242eee0,893735,إبطال عقد نكاح -من دون ويل -دفع بموافقة الويل -عدم البينة عليه -شهادة شهود عدول -يمني الويل -ثبوت بطالن النكاح.,,,34303415,,المحكمة العامة بمكة املكرمة تارخيها1434,الدائرة الثالثة لألحوال الشخصية واألوقاف والوصايا والقصار وبيوت املال بمحكمة,b228421380b74d33e533d0b66f86977e336e42a8b8b4b7d55ffadf2c2910e14e,metadata_incomplete_pending_review
collector-1435-v8-p182-34123817,extracted/collector-judgments-pdf/collector-1435-v8-p182-34123817.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,182,184,3,7595f6c7fc6722df1a62fc1c41d1f6338fd0c215944a5ed33cba5505095ac6e1,495992,والية نكاح -غيبة الويل األقرب -طلب نقل الوالية لألبعد -شهادة شهود عدول - بحث وحتري عن الغائب -إعالن يف الصحيفة -ثبوت غيبة الويل -نقل الوالية إىل األخ,,,34123817,,المحكمة العامة بمحافظة جدة تارخيها1434,احلمد هلل وحده والصالة والسالم عىل من ال نبي بعده وبعد ،نحن قضاة الدائرة األوىل,021d0df772d1c378e7d89d696cf2fbfdcfc831b55f3636c7a960d894cf8efed5,metadata_incomplete_pending_review
collector-1435-v8-p185-33439358,extracted/collector-judgments-pdf/collector-1435-v8-p185-33439358.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,185,187,3,621a2e7b4c6337a9c057d86676207ea9749e5c120b0f09455fcdd63b3f0a6324,497373,خطاب -امتناع األولياء من التزويج -مغادرهتم البالد هنائيا -شهادة شهود عدول -إفادة اجلهة املختصة -حكم غيايب -ثبوت العضل -نقل والية النكاح,,,33439358,,المحكمة العامة بمحافظة جدة تارخيها1433,الدائرة الثالثة لألحوال الشخصية واألوقاف والوصايا والقصار وبيوت املال بمحكمة,010e1d40e49fc496c3707d5f8108839c74786de1cd688dba49093cdbc1eb664d,metadata_incomplete_pending_review
collector-1435-v8-p188-34298021,extracted/collector-judgments-pdf/collector-1435-v8-p188-34298021.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,188,193,6,a45a138a36b6fb17a703f69208f18a907c0e0390573cab6b7fed972077dc2499,498998,عضل -تقدم خاطب -رفض الويل تزوجيه -طلب نقل والية النكاح -دفع بعدم صالح اخلاطب -شهادة شهود عدول -تعديل اخلاطب -ثبوت العضل -نقل الوالية إىل القايض -عقد زواج املدعية.,,,34298021,,المحكمة العامة بمكة املكرمة تارخيها1434,الدائرة الثالثة لألحوال الشخصية واألوقاف والوصايا والقصار وبيوت املال بمحكمة,c1ea265dda6039b60fbc0a8141708e745cdc7b3245025a79f93073daab167885,metadata_incomplete_pending_review
collector-1435-v8-p194-34356743,extracted/collector-judgments-pdf/collector-1435-v8-p194-34356743.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,194,196,3,1525baf9d7da69e2abade3a052cb0edaac71bafc5dd43ddaf7c7010ccc8e0b86,480056,عضل -تقدم خاطب -رفض الويل تزوجيه -طلب نقل والية النكاح -إقرار بالدعوى - دفع بسبق انسحاب اخلاطب -سبق املوافقة عليه -ثبوت العضل -نقل الوالية إىل القايض.,,,34356743,,المحكمة العامة بنجران تارخيها1434,احلمد هلل وحده ،وبعد ،فقد اطلعنا نحن قضاة الدائرة املختصة بتدقيق قضايا األحوال,53c29cfe038ad18365665df075dd43ebb8df6a7bfed77277846cb06302f65aa0,metadata_incomplete_pending_review
collector-1435-v8-p197-34397051,extracted/collector-judgments-pdf/collector-1435-v8-p197-34397051.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,197,220,24,26cc23576a58082502a1a8abb03c93e7e260791145ca468406a5cc7371484088,577238,عضل -تقدم خاطب -رفض الويل تزوجيه -حضور اخلاطب املتداخل -طلبه الزواج من املدعية -طعن يف دين اخلاطب وأمانته -الكفاءة رشط لزوم ال صحة -ثبوت العضل - نقل الوالية إىل القايض.,,,34397051,,المحكمة العامة بمحافظة جدة تارخيها1434,الدائرة الثالثة لألحوال الشخصية واألوقاف والوصايا والقصار وبيوت املال بمحكمة,5c1b916c2d95f802d491d7a2d18b1e6b53e7e81eadb1454af11eae223622427a,metadata_incomplete_pending_review
collector-1435-v8-p221-34457764,extracted/collector-judgments-pdf/collector-1435-v8-p221-34457764.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,221,225,5,5e6af2bd75c39f383a0017dc81085d81afa9c6c5f6add6ca00bd331715e3e254,489089,عضل -تقدم خاطب -رفض الويل تزوجيها -طلب نقل والية النكاح -حضور اخلاطب -بينة عىل كفاءته وصالحه -شهادة شهود عدول -حكم حضوري -ثبوت العضل -نقل الوالية إىل القايض.,,,34457764,,المحكمة العامة بمكة املكرمة تارخيها1434,احلمد هلل ،والصالة والسالم عىل من ال نبي بعده ،وبعد ،فقد جرى منا نحن قضاة الدائرة,8242708c04ba71e8cfcffa4778d52102e3924f662b25e1098814d7402d63b1a5,metadata_incomplete_pending_review
collector-1435-v8-p226-34531086,extracted/collector-judgments-pdf/collector-1435-v8-p226-34531086.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,226,229,4,52c05c525347862b7c38b7e51624246a6ca1938150543455085a013b4f99fc0c,483189,عضل -تقدم خاطب -رفض الويل تزوجيه -طلب نقل والية النكاح -دفع بعدم صالح اخلاطب -إدخاله يف الدعوى -شهادة شهود عدول -بينة عىل كفاءته -ثبوت العضل - نقل الوالية إىل القايض.,,,34531086,,المحكمة العامة بمحافظة جدة تارخيها1434,الدائرة الثالثة لألحوال الشخصية واألوقاف والوصايا والقصار وبيوت املال بمحكمة,768378c5db1184a6b9e95b8b5b6237828e49ca08df2e2b1080238a2de29adbdd,metadata_incomplete_pending_review
collector-1435-v8-p230-3584831,extracted/collector-judgments-pdf/collector-1435-v8-p230-3584831.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,230,236,7,1ce52acac2de07bdb542b95a76b11a83915dc3e3966eb35f94dc32d66efc2866,497352,عضل -تقدم خاطب -رفض الويل تزوجيه -طلب نقل والية النكاح -اخلاطب غري سعودي -موافقة اجلهة املختصة -حضور اخلاطب -بينة عىل كفاءته -شهادة شهود عدول -ثبوت العضل -نقل الوالية إىل القايض -إجراء عقد الزواج.,,,3584831,,المحكمة العامة بمحافظة القطيف ب,,9680d6da1c9ff0f41318fe173cacb0e44b2a6cc5136df1a62a94e33f444485a3,metadata_incomplete_pending_review
collector-1435-v8-p237-35128873,extracted/collector-judgments-pdf/collector-1435-v8-p237-35128873.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,237,240,4,fb9750caae2a3aa3450580aab73ce4b963a5f9660ef8997661e797af76d09b30,490874,عضل -تقدم خاطب -رفض الويل تزوجيه -طلب نقل والية النكاح -شهادة شهود عدول -تبليغ شخيص -غياب املدعى عليه -ثبوت العضل -نقل الوالية إىل األخ الشقيق.,,,35128873,,المحكمة العامة بمحافظة جدة تارخيها1435,احلمد هلل ،والصالة والسالم عىل من ال نبي بعده ،وبعد ،فقد جرى منا نحن قضاة الدائرة,512b59aa22617875c9628b5cf0bb601dfe4fcfe39c7ff76db1e5efe30054659c,metadata_incomplete_pending_review
collector-1435-v8-p241-33672762,extracted/collector-judgments-pdf/collector-1435-v8-p241-33672762.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,241,244,4,4a43a730a892a6e5ab63782f7d5d9e9d00ee2cd2bfc03a99c3cd547f09b434d1,486380,عضل -تقدم خاطب -رفض الويل تزوجيه -طلب نقل والية النكاح -شهادة شهود عدول -حضور اخلاطب -بينة عىل كفاءته وصالحه -تبليغ شخيص -حكم حضوري - ثبوت العضل -نقل الوالية إىل األخ الشقيق.,,,33672762,,المحكمة العامة باخلرب تارخيها1433,,5621ed22ef57773f1ea4d9400c3514812124539de4b209f446727ed7969e7350,metadata_incomplete_pending_review
