id,file,source_file,source_sha256,start_page,end_page,pages,file_sha256,bytes,subject,deed_number,judgment_number,lawsuit_number,decision_date,court,circuit,text_sha256,review_status
collector-1435-v8-p427-35136864,extracted/collector-judgments-pdf/collector-1435-v8-p427-35136864.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,427,450,24,365d4320c940d94a0c9e0eb0a95172c9f5da1e6fa77a766c75fd40a090689aca,2185241,حمكمة الدرجة األوىل :دوائر األحوال الشخصية -املحكمة العامة بمحافظة جدة,,,35136864,,,الدائرة الثالثة لألحوال الشخصية واألوقاف والوصايا والقصار وبيوت املال بمحكمة,ea1518597b73f1bf51a0c0d0df3f04ec77feff9d31854955a687302413e63f35,metadata_incomplete_pending_review
collector-1435-v9-p6-3553255,extracted/collector-judgments-pdf/collector-1435-v9-p6-3553255.pdf,moj-judgments-1435-volume-9.pdf,47558539b3e76bb677fc71e8e3748c597cbe9caf169d5eb4d82f91e84929d822,6,10,5,50bbb1c4847392d98a7e32009369d0062bee9f22010865da7a37108d9555f0a3,501782,فسخ نكاح -عيب يف الزوجة -بلوغ سن اليأس -عدم القدرة عىل اإلنجاب -تغرير بالزوج -طلبه رد املهر والتعويض -دفع بالعلم قبل العقد -صلح بعد معرفة العيب - داللة عىل الرضا -سقوط اخليار -رصف النظر.,,,3553255,,,,db78606ef7610e5a84e5086bd24a3eafef05adadb4dfd1da7d2f17917f44c04a,metadata_incomplete_pending_review
collector-1435-v9-p11-33606097,extracted/collector-judgments-pdf/collector-1435-v9-p11-33606097.pdf,moj-judgments-1435-volume-9.pdf,47558539b3e76bb677fc71e8e3748c597cbe9caf169d5eb4d82f91e84929d822,11,16,6,f49c7422a9ec82eed9c8a42ec7cc8dbf958ba82b95d501d9ec065bb3ab53aa5e,497206,فسخ نكاح -عيب يف الزوج -عقم - استخالف -إقرار بضعف اإلنجاب -دفع بعلم املدعية قبل النكاح -عجز عن إثباته -تقرير طبي -ثبوت العقم - فسخ النكاح بال عوض.,,,33606097,,احلمد وحده وبعد ،فقد اطلعنا نحن قضاة دائرة األحوال الشخصية بمحكمة االستئناف,,bbf151de97cd97ed1d13f4c52b174c51a965984c43a81fa2758efb0c87b058f4,metadata_incomplete_pending_review
collector-1435-v9-p17-3487314,extracted/collector-judgments-pdf/collector-1435-v9-p17-3487314.pdf,moj-judgments-1435-volume-9.pdf,47558539b3e76bb677fc71e8e3748c597cbe9caf169d5eb4d82f91e84929d822,17,22,6,c552282b6042356193c91ae40b59178bae2f3c1cd476fffbee6ecfcc02bfd062,491608,فسخ نكاح -عيب يف الزوج -مرض نفيس -سوء عرشة -إنكار الدعوى -تقرير طبي -حكم غيايب -فسخ النكاح بال عوض -العدة الرشعية.,,,3487314,,,الدائرة الثالثة لألحوال الشخصية واألوقاف والوصايا والقصار وبيوت املال بمحكمة,8ebec9022bff1fb9b88ed484e360fb1f3ab50dd61863befa3376a4360e166234,metadata_incomplete_pending_review
collector-1435-v9-p23-3527743,extracted/collector-judgments-pdf/collector-1435-v9-p23-3527743.pdf,moj-judgments-1435-volume-9.pdf,47558539b3e76bb677fc71e8e3748c597cbe9caf169d5eb4d82f91e84929d822,23,27,5,87fc994fc688630c501162ad9fdf77dc9be2f73e8b37071c98dbf12db3f3c31e,490704,فسخ نكاح -عيب يف الزوج -فصام عقيل - صك والية -إقرار الويل -ثبوت اخليار للزوجة -اختيارها الفسخ -فسخ النكاح بال عوض -بينونة صغرى -العدة الرشعية.,,,3527743,,الثانية لألحوال الشخصية واألوقاف والوصايا والقصار وبيوت املال بمحكمة االستئناف,احلمد هلل ،والصالة والسالم عىل رسول اهلل ،وبعد ،فقد جرى منا نحن قضاة الدائرة,0932d478388d00daf6ae23aca82cb6b0a744c8d980a6546ce881ab3b689ee7f3,metadata_incomplete_pending_review
collector-1435-v9-p28-3563075,extracted/collector-judgments-pdf/collector-1435-v9-p28-3563075.pdf,moj-judgments-1435-volume-9.pdf,47558539b3e76bb677fc71e8e3748c597cbe9caf169d5eb4d82f91e84929d822,28,31,4,298351f9d87a9b5965361240cfc28cf4195b99a14bfaabeb4a44bd4c12b07d0e,490205,فسخ نكاح -عيب يف الزوج -مرض عقيل عدواين -إشهار السالح -تقرير طبي - فصام عقيل وجنون -خشية التعدي واجلناية -فسخ النكاح بال عوض -العدة الرشعية - حكم عىل قارص عقال­.,,,3563075,,,,368e7be9ed8076ba152dabbba3881d5302bd8335e72bb1fa8d2eb817c684151b,metadata_incomplete_pending_review
collector-1435-v9-p32-3578826,extracted/collector-judgments-pdf/collector-1435-v9-p32-3578826.pdf,moj-judgments-1435-volume-9.pdf,47558539b3e76bb677fc71e8e3748c597cbe9caf169d5eb4d82f91e84929d822,32,35,4,053e546ae53d7f501dafe588c509c4f6bb1a49f131b60856779f28e4bdc27f13,489036,فسخ نكاح -عيب يف الزوج -إصابته بجلطة دماغية -صك والية -إقرار الويل -ثبوت اخليار بفقد العقل -اختيار الزوجة الفسخ -فسخ النكاح بال عوض -العدة الرشعية - حكم عىل قارص عقال.,,,3578826,,احلمد هلل وحده ،وبعد ،فقد اطلعنا نحن قضاة دائرة األحوال الشخصية بمحكمة االستئناف,,d4d5a98d45cc27cf0823208f050a3802979536e5a9f3e76de7e7aa0a402f04d2,metadata_incomplete_pending_review
collector-1435-v9-p36-3419306,extracted/collector-judgments-pdf/collector-1435-v9-p36-3419306.pdf,moj-judgments-1435-volume-9.pdf,47558539b3e76bb677fc71e8e3748c597cbe9caf169d5eb4d82f91e84929d822,36,40,5,54dd2a74e00409ae8b5478d0bc2583a69d965d4fab0abee35bd1d1430ffa8d87,515227,فسخ نكاح -غيبة الزوج -مدة طويلة -عدم الدخول بالزوجة -شهادة شهود عدول - يمني االستظهار -تعذر التبليغ -إعالن يف الصحيفة -حكم غيايب -فسخ النكاح بال عوض -بينونة صغرى.,,,3419306,,,,38d18aa97736d1962347237d96963dfec6d4d401e52c12235d03618a55d57fe6,metadata_incomplete_pending_review
collector-1435-v9-p41-3493346,extracted/collector-judgments-pdf/collector-1435-v9-p41-3493346.pdf,moj-judgments-1435-volume-9.pdf,47558539b3e76bb677fc71e8e3748c597cbe9caf169d5eb4d82f91e84929d822,41,44,4,19e570037a206816f661f73af619354e61bf7ff9fc569c6ec693b49cd3df7843,488426,فسخ نكاح -سوء عرشة -عدم اإلنفاق -غيبة الزوج -مغادرة البالد -شهادة شهود عدول -تعذر التبليغ -حكم غيايب -فسخ النكاح بال عوض -بينونة صغرى -العدة,,,3493346,,,الدائرة الثالثة لألحوال الشخصية واألوقاف والوصايا والقصار وبيوت املال بمحكمة,5a6cdef24795eb2f034b660212ce42684f7ccf3df81003eba2be42c2b8c13c38,metadata_incomplete_pending_review
collector-1435-v9-p45-3496170,extracted/collector-judgments-pdf/collector-1435-v9-p45-3496170.pdf,moj-judgments-1435-volume-9.pdf,47558539b3e76bb677fc71e8e3748c597cbe9caf169d5eb4d82f91e84929d822,45,49,5,eb31f0ee1dab29548a57034c73e3ea1d8b7908d850c36543ee524a4609bc7bbc,489745,فسخ نكاح -غيبة الزوج -شهادة شهود عدول -تعذر التبليغ -إعالن يف الصحيفة - حكم غيايب -فسخ النكاح بال عوض -بينونة صغرى -العدة الرشعية.,,,3496170,,,احلمد هلل وحده ،والصالة والسالم عىل من ال نبي بعده ،وبعد ،فنحن قضاة الدائرة األوىل,02f7d875e38f65df54fb20a894ef1bf07532b93e785a112026466ce3f9ecf605,metadata_incomplete_pending_review
collector-1435-v9-p50-3512988,extracted/collector-judgments-pdf/collector-1435-v9-p50-3512988.pdf,moj-judgments-1435-volume-9.pdf,47558539b3e76bb677fc71e8e3748c597cbe9caf169d5eb4d82f91e84929d822,50,53,4,4705c318219b7ccc0a5d0bc000acf3222d30ab04dca839393b747ddfbb76a830,489537,فسخ نكاح -غيبة الزوج -عدم اإلنفاق -شهادة شهود عدول -تعذر التبليغ -إعالن يف الصحيفة -حكم غيايب -فسخ النكاح بال عوض -بينونة صغرى -عدة بحيضة واحدة.,,,3512988,,الثانية لألحوال الشخصية واألوقاف والوصايا والقصار وبيوت املال بمحكمة االستئناف يف,احلمد هلل ،والصالة والسالم عىل من ال نبي بعده ،وبعد ،فقد جرى منا نحن قضاة الدائرة,f6699144d3653bb0e37adc93b39ea843308a7e894b5bf60d95b9b8c4e7166eda,metadata_incomplete_pending_review
collector-1435-v9-p54-3538292,extracted/collector-judgments-pdf/collector-1435-v9-p54-3538292.pdf,moj-judgments-1435-volume-9.pdf,47558539b3e76bb677fc71e8e3748c597cbe9caf169d5eb4d82f91e84929d822,54,56,3,96f778de1c4d3d4ef6c7911dcc610d2f381529279c2a24bad06bcc50987d620f,485523,فسخ نكاح -غيبة الزوج -مغادرته البالد -عدم اإلنفاق -تعذر االستدانة عىل الزوج - عقد نكاح -شهادة شهود عدول -اإلذن للمدعية بفسخ نكاحها -حكم غيايب -ثبوت فسخ النكاح بال عوض -بينونة صغرى -العدة الرشعية.,,,3538292,,,احلمد هلل وحده ،والصالة والسالم عىل من ال نبي بعده ،وبعد ،فنحن قضاة الدائرة األوىل,c9dc21698517e91421f92bd42acb51be64619d26f6a9b9b46bd119b5d9a0b325,metadata_incomplete_pending_review
collector-1435-v9-p57-3544903,extracted/collector-judgments-pdf/collector-1435-v9-p57-3544903.pdf,moj-judgments-1435-volume-9.pdf,47558539b3e76bb677fc71e8e3748c597cbe9caf169d5eb4d82f91e84929d822,57,62,6,57f966f1207e711a7f8397ba9f210027b7d07673374b3cb061e6b3ed431a8f70,545488,فسخ نكاح -غيبة الزوج -عدم اإلنفاق -عقد نكاح -شهادة األصول للفروع -انتفاء التهمة فيها -يمني الزوجة -حكم غيايب -فسخ النكاح بال عوض -عدم وجوب العدة.,,,3544903,,الشخصية واإلهناءات والوصايا واألوقاف بمحكمة االستئناف بمنطقة اجلوف ()...,,a1c24ed583dbb98e0cfe14764f75b688721f8564f8c9556593020b709f897490,metadata_incomplete_pending_review
collector-1435-v9-p63-3546568,extracted/collector-judgments-pdf/collector-1435-v9-p63-3546568.pdf,moj-judgments-1435-volume-9.pdf,47558539b3e76bb677fc71e8e3748c597cbe9caf169d5eb4d82f91e84929d822,63,66,4,721a5ffca6de7b47b89f57263c551b478372c91fc547af97725d702822cbff4a,484585,فسخ نكاح -غيبة الزوج -مغادرته للبالد -عدم اإلنفاق -شهادة شهود عدول - إعالن يف الصحيفة -حكم غيايب -فسخ النكاح بال عوض -بينونة صغرى -العدة,,,3546568,,,احلمد هلل وحده ،والصالة والسالم عىل من ال نبي بعده ،وبعد ،فنحن قضاة الدائرة,d6c5d7c36e6056c80b64c0455f0f6736bac6b16ca162a2d22284cb8e617b4d60,metadata_incomplete_pending_review
collector-1435-v9-p67-3560602,extracted/collector-judgments-pdf/collector-1435-v9-p67-3560602.pdf,moj-judgments-1435-volume-9.pdf,47558539b3e76bb677fc71e8e3748c597cbe9caf169d5eb4d82f91e84929d822,67,71,5,22fe6ab0477cdc3a13c3ad2090d5575cc2da0c9402b476e66668955d2d1a9680,490039,فسخ نكاح -غيبة الزوج -عدم اإلنفاق -إقامته خارج اململكة -عقد نكاح -شهادة شهود عدول -خماطبة وزارة اخلارجية -إعالن يف الصحيفة -حكم غيايب -فسخ النكاح بال عوض -بينونة صغرى -العدة حيضة واحدة.,,,3560602,,الشخصية واألوقاف والوصايا والقصار وبيوت املال بمحكمة االستئناف بمنطقة عسري,ختم وتوقيع .قايض استئناف ( )...ختم وتوقيع .رئيس الدائرة ( )...ختم وتوقيع؛ وعليه,06b18d85f3755483ad31fe83be63a3f49771542b4d532762eb25da6818fded21,metadata_incomplete_pending_review
collector-1435-v9-p72-3566234,extracted/collector-judgments-pdf/collector-1435-v9-p72-3566234.pdf,moj-judgments-1435-volume-9.pdf,47558539b3e76bb677fc71e8e3748c597cbe9caf169d5eb4d82f91e84929d822,72,76,5,05d030f8b1c24eaded1cd3ca6e8ef59c48d3eaea182366a1c81eb9c0ce9bf4a2,488006,فسخ نكاح -غيبة الزوج -عدم اإلنفاق -عقد نكاح -شهادة شهود عدول -ختيري الزوجة بني الفسخ والصرب -إفادة اجلهة املختصة -مغادرة البالد -حكم غيايب -فسخ النكاح بال عوض -بينونة صغرى -العدة الرشعية.,,,3566234,,الشخصية واإلهناءات بمحكمة االستئناف بمنطقة القصيم عىل املعاملة الواردة من فضيلة,احلمد هلل وحده ،وبعد ،فقد اطلعنا نحن قضاة الدائرة املختصة بتدقيق قضايا األحوال,696e2cd2367f654af8ca12c4411891dc3fb03dbabbfa1aa8b61d74b6b4c3a8ce,metadata_incomplete_pending_review
collector-1435-v9-p77-3486138,extracted/collector-judgments-pdf/collector-1435-v9-p77-3486138.pdf,moj-judgments-1435-volume-9.pdf,47558539b3e76bb677fc71e8e3748c597cbe9caf169d5eb4d82f91e84929d822,77,81,5,e21b60b6d29e2dc511b52e61dfe667183e92d97389ba4826109e8f3d13c8c1eb,523521,فسخ نكاح -هجر الزوجة -عدم اإلنفاق -شهادة شهود عدول -تبليغ غري شخيص - حكم غيايب -فسخ النكاح بال عوض.,,,3486138,,الثانية لألحوال الشخصية واألوقاف والوصايا والقصار وبيوت املال بمحكمة االستئناف,احلمد هلل ،والصالة والسالم عىل من ال نبي بعده ،وبعد ،فقد جرى منا نحن قضاة الدائرة,01b1dd6fcfaad5e420d0c6addd6e659fcc84ae4e0f9272997005fa107400583e,metadata_incomplete_pending_review
collector-1435-v9-p82-3449627,extracted/collector-judgments-pdf/collector-1435-v9-p82-3449627.pdf,moj-judgments-1435-volume-9.pdf,47558539b3e76bb677fc71e8e3748c597cbe9caf169d5eb4d82f91e84929d822,82,87,6,933e40611bf97df40fb31ecd4386cd92b3fbec1e4ab29bfadf203545a217027f,497539,فسخ نكاح -غيبة الزوج -ترحيله عن البالد -عدم اإلنفاق -شهادة شهود عدول - تعذر التبليغ -فسخ النكاح بال عوض -بينونة صغرى -العدة الرشعية.,,,3449627,,,,f333be86fb047625a393f2bfed2d30f32a17a3212208bf6167f0ddf37e4241d8,metadata_incomplete_pending_review
collector-1435-v9-p88-3423368,extracted/collector-judgments-pdf/collector-1435-v9-p88-3423368.pdf,moj-judgments-1435-volume-9.pdf,47558539b3e76bb677fc71e8e3748c597cbe9caf169d5eb4d82f91e84929d822,88,91,4,40640da6b4469ca49a43179c081634eb3e1b8fc512aac1c5b3aeed03df6786c3,500883,فسخ نكاح -سوء عرشة -رضب الزوجة -سجن الزوج -إدانته بتعاطي املخدرات - وجود سابقة -بعث حكمني -فسخ النكاح بال عوض -بينونة صغرى -العدة الرشعية.,,,3423368,,,احلمد هلل وحده ،والصالة والسالم عىل من ال نبي بعده ،وبعد ،فنحن قضاة الدائرة األوىل,1a146b0b94abde33f8ddf3647fbd1ba58f7cb1280b330877051bc67c56165074,metadata_incomplete_pending_review
collector-1435-v9-p92-3468335,extracted/collector-judgments-pdf/collector-1435-v9-p92-3468335.pdf,moj-judgments-1435-volume-9.pdf,47558539b3e76bb677fc71e8e3748c597cbe9caf169d5eb4d82f91e84929d822,92,94,3,05100509a846dde0a2db8ce749b05f7ed2e35d2f57aba5c3bcd83db9160bb8c5,483126,فسخ نكاح -رشب املسكر - تعاطي احلشيش -إقرار بالدعوى -عيب يوجب الفسخ - عدم العلم به قبل العقد -فسخ النكاح بال عوض -عدة بحيضة واحدة.,,,3468335,,,,6158dc4caa4cfd6068804598174933d8e2ce96bb9ad723ef8891248f6185c4b6,metadata_incomplete_pending_review
collector-1435-v9-p95-3539865,extracted/collector-judgments-pdf/collector-1435-v9-p95-3539865.pdf,moj-judgments-1435-volume-9.pdf,47558539b3e76bb677fc71e8e3748c597cbe9caf169d5eb4d82f91e84929d822,95,99,5,798eddb3ba56ec6c986481e22dd0cf27e9f2fb59426c0a16569f58727c6e9ecc,522011,فسخ نكاح -سوء عرشة -عيب يف الزوج -تعاطيه املخدرات -إقراره بالدعوى - بعث حكمني -عدم جتاوبه معهام -ترضر الزوجة -فسخ نكاحها بال عوض -بينونة صغرى -العدة الرشعية.,,,3539865,,الشخصية واألوقاف والوصايا والقصار وبيوت املال بمحكمة االستئناف بمنطقة عسري,احلمد هلل وحده ،وبعد ،فقد اطلعنا نحن قضاة الدائرة املختصة بتدقيق قضايا األحوال,fee6ca19be83f5634b5d620681f691bf577469e37239d62332df60728102d7f3,metadata_incomplete_pending_review
