id,file,source_file,source_sha256,start_page,end_page,pages,file_sha256,bytes,subject,deed_number,judgment_number,lawsuit_number,decision_date,court,circuit,text_sha256,review_status
collector-1435-v8-p182-34123817,extracted/collector-judgments-pdf/collector-1435-v8-p182-34123817.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,182,184,3,0ba8c074983e33cc9d64c99646fe86b3fe91f11aed1c8f8c9721bc0035a17835,495992,والية نكاح -غيبة الويل األقرب -طلب نقل الوالية لألبعد -شهادة شهود عدول - بحث وحتري عن الغائب -إعالن يف الصحيفة -ثبوت غيبة الويل -نقل الوالية إىل األخ,,,34123817,,,احلمد هلل وحده والصالة والسالم عىل من ال نبي بعده وبعد ،نحن قضاة الدائرة األوىل,4e5128bad5b46eda5670fa3ee8938b5bc9d0ef66d6a042422ec6d97c4ec1db36,metadata_incomplete_pending_review
collector-1435-v8-p185-33439358,extracted/collector-judgments-pdf/collector-1435-v8-p185-33439358.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,185,187,3,2e28a0758647be183f16085554880823af7709eac8f1919fea654a401ba24972,497373,خطاب -امتناع األولياء من التزويج -مغادرهتم البالد هنائيا -شهادة شهود عدول -إفادة اجلهة املختصة -حكم غيايب -ثبوت العضل -نقل والية النكاح,,,33439358,,,الدائرة الثالثة لألحوال الشخصية واألوقاف والوصايا والقصار وبيوت املال بمحكمة,2fff091244a5d49a8f25bda10ad017c0c5a37a1952437c96be424d4453554912,metadata_incomplete_pending_review
collector-1435-v8-p188-34298021,extracted/collector-judgments-pdf/collector-1435-v8-p188-34298021.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,188,193,6,f759d37fce510485ca8fdf65e011ee5269d76cc8bc38978de4f609b34b0e68cd,498998,عضل -تقدم خاطب -رفض الويل تزوجيه -طلب نقل والية النكاح -دفع بعدم صالح اخلاطب -شهادة شهود عدول -تعديل اخلاطب -ثبوت العضل -نقل الوالية إىل القايض -عقد زواج املدعية.,,,34298021,,,الدائرة الثالثة لألحوال الشخصية واألوقاف والوصايا والقصار وبيوت املال بمحكمة,ab8cd9625a038f92895f4867329be3938c53173aa0220658def8f049cf8bfba7,metadata_incomplete_pending_review
collector-1435-v8-p194-34356743,extracted/collector-judgments-pdf/collector-1435-v8-p194-34356743.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,194,196,3,046d9c8f4fde5c6e8daae1eefe6fcf9cd49f00fc606362bfc4e7b44996f69a38,480056,عضل -تقدم خاطب -رفض الويل تزوجيه -طلب نقل والية النكاح -إقرار بالدعوى - دفع بسبق انسحاب اخلاطب -سبق املوافقة عليه -ثبوت العضل -نقل الوالية إىل القايض.,,,34356743,,الشخصية واألوقاف والوصايا والقصار وبيوت املال بمحكمة االستئناف بمنطقة عسري,احلمد هلل وحده ،وبعد ،فقد اطلعنا نحن قضاة الدائرة املختصة بتدقيق قضايا األحوال,e015b70fd025f908067562eaaa3e635876fe588e87ba6c739d0c5dd083041231,metadata_incomplete_pending_review
collector-1435-v8-p197-34397051,extracted/collector-judgments-pdf/collector-1435-v8-p197-34397051.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,197,220,24,0bc8f3926fe5a8fe2353ea2277661c2240b284a4ebde12c3c225f3e08b6dfab6,577238,عضل -تقدم خاطب -رفض الويل تزوجيه -حضور اخلاطب املتداخل -طلبه الزواج من املدعية -طعن يف دين اخلاطب وأمانته -الكفاءة رشط لزوم ال صحة -ثبوت العضل - نقل الوالية إىل القايض.,,,34397051,,,الدائرة الثالثة لألحوال الشخصية واألوقاف والوصايا والقصار وبيوت املال بمحكمة,57a1b48bcc32126f1a94151b2f505c442f14aa93f38c1719828ed2e055e4fb1a,metadata_incomplete_pending_review
collector-1435-v8-p221-34457764,extracted/collector-judgments-pdf/collector-1435-v8-p221-34457764.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,221,225,5,392ea5e219b6dca8276d4a9e88f7a085132861b14b81eaf88b6625d8e5e6ad14,489089,عضل -تقدم خاطب -رفض الويل تزوجيها -طلب نقل والية النكاح -حضور اخلاطب -بينة عىل كفاءته وصالحه -شهادة شهود عدول -حكم حضوري -ثبوت العضل -نقل الوالية إىل القايض.,,,34457764,,الثانية لألحوال الشخصية واألوقاف والوصايا والقصار وبيوت املال بمحكمة االستئناف,احلمد هلل ،والصالة والسالم عىل من ال نبي بعده ،وبعد ،فقد جرى منا نحن قضاة الدائرة,8c66eed5493b439595889edb187fe19e7162c6ea653cb8ed9ecf2a9594ceb1a6,metadata_incomplete_pending_review
collector-1435-v8-p226-34531086,extracted/collector-judgments-pdf/collector-1435-v8-p226-34531086.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,226,229,4,0fb01b45dee37ba40931cf08c5192a6ef0c682a057fadc02cfe09fa350b5e94f,483189,عضل -تقدم خاطب -رفض الويل تزوجيه -طلب نقل والية النكاح -دفع بعدم صالح اخلاطب -إدخاله يف الدعوى -شهادة شهود عدول -بينة عىل كفاءته -ثبوت العضل - نقل الوالية إىل القايض.,,,34531086,,,الدائرة الثالثة لألحوال الشخصية واألوقاف والوصايا والقصار وبيوت املال بمحكمة,9513aa34877ab6497f9c08beda7b3fb1ac9df63ab569915b416f9b74e0053736,metadata_incomplete_pending_review
collector-1435-v8-p230-3584831,extracted/collector-judgments-pdf/collector-1435-v8-p230-3584831.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,230,236,7,2c194a18ba1ca6783176d744703e579b53aac2cb9b0b05abe6b4921b8578515d,497352,عضل -تقدم خاطب -رفض الويل تزوجيه -طلب نقل والية النكاح -اخلاطب غري سعودي -موافقة اجلهة املختصة -حضور اخلاطب -بينة عىل كفاءته -شهادة شهود عدول -ثبوت العضل -نقل الوالية إىل القايض -إجراء عقد الزواج.,,,3584831,,,,0ee31ddc8cef44f83fa8b341fccef33d2c6d3a652f575aa442207835f999de5e,metadata_incomplete_pending_review
collector-1435-v8-p237-35128873,extracted/collector-judgments-pdf/collector-1435-v8-p237-35128873.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,237,240,4,844f9abebf9697cbcd6a0f1935ec80d1d9760651f3e35d003167a9baeffb0d5f,490874,عضل -تقدم خاطب -رفض الويل تزوجيه -طلب نقل والية النكاح -شهادة شهود عدول -تبليغ شخيص -غياب املدعى عليه -ثبوت العضل -نقل الوالية إىل األخ الشقيق.,,,35128873,,الثانية لألحوال الشخصية واألوقاف والوصايا والقصار وبيوت املال بمحكمة االستئناف,احلمد هلل ،والصالة والسالم عىل من ال نبي بعده ،وبعد ،فقد جرى منا نحن قضاة الدائرة,a0f838e94b393902349c6c0ef5ce6d5354711da04405426c1836c79bdbfa6914,metadata_incomplete_pending_review
collector-1435-v8-p241-33672762,extracted/collector-judgments-pdf/collector-1435-v8-p241-33672762.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,241,244,4,5878cc5808937f4d29aac7ecec600a8e875b982d42d0bf93a0897338c75d24e8,486380,عضل -تقدم خاطب -رفض الويل تزوجيه -طلب نقل والية النكاح -شهادة شهود عدول -حضور اخلاطب -بينة عىل كفاءته وصالحه -تبليغ شخيص -حكم حضوري - ثبوت العضل -نقل الوالية إىل األخ الشقيق.,,,33672762,,,,dbd2220b817d9c64664e500d4b4c6600cae85bd39e5b39abe3d1bb87b6d05a9a,metadata_incomplete_pending_review
collector-1435-v8-p245-34556467,extracted/collector-judgments-pdf/collector-1435-v8-p245-34556467.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,245,249,5,7589617c7759146c44f4397a4edce376c136785fa58d6b2ce74b934e0af6317d,482418,خطاب -رفض الويل تزوجيهم - طلب نقل والية النكاح -شهادة شهودعضل -تقدم عدول -تبليغ شخيص -حكم غيايب -ثبوت العضل -نقل الوالية إىل األخ.,,,34556467,,الشخصية واإلهناءات بمحكمة االستئناف بمنطقة القصيم عىل املعاملة الواردة من فضيلة,احلمد هلل وحده ،وبعد ،فقد اطلعنا نحن قضاة الدائرة املختصة بتدقيق قضايا األحوال,18569cb82fc00c2602bd02cc839f46c5b73a8cea86405f93b1e19053705b9c11,metadata_incomplete_pending_review
collector-1435-v8-p250-34167039,extracted/collector-judgments-pdf/collector-1435-v8-p250-34167039.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,250,253,4,b27cf4df8ab58568f93e9d4a3cf124976f8d2dd3d7b9c46a73c2ee561703dbdd,479850,والية نكاح -طلب نزعها من األب -نقلها إىل األخ ألم -عدم انعقاد الوالية له -رد,,,34167039,,الشخصية واإلهناءات بمحكمة االستئناف بالرياض عىل املعاملة الواردة من فضيلة رئيس,احلمد هلل وحده وبعد ،فقد اطلعنا نحن قضاة الدائرة الثانية املختصة بنظر قضايا األحوال,acc566f642455d1fdebc0a578eb78659085dba39a92f5884fb6dac041a419941,metadata_incomplete_pending_review
collector-1435-v8-p254-34258154,extracted/collector-judgments-pdf/collector-1435-v8-p254-34258154.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,254,257,4,79e527e8d0f3064a3d1be16fd85f0c81b67b5eef2f56927fede17d233d7dab54,480859,عضل -تقدم خاطب -رفض الويل تزوجيه -طلب نقل والية النكاح -إنكار الدعوى - استعداد الويل بتزويج األكفاء عدم ثبوت العضل -رصف النظر.,,,34258154,,,احلمد هلل وحده ،والصالة والسالم عىل من ال نبي بعده ،وبعد ،فنحن قضاة الدائرة,7f94107a9a7605715676f38656e61740d9e2fdc58bd83b2b16d1e48bab79edf7,metadata_incomplete_pending_review
collector-1435-v8-p258-34434725,extracted/collector-judgments-pdf/collector-1435-v8-p258-34434725.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,258,263,6,7bb0565847a2426190d39fe86c7bbdb4f89392e9a4fc111a2b22b164dabde344,1185197,عضل -تقدم خاطب -رفض الويل تزوجيه -طلب نقل والية النكاح -إنكار دعوى املدعية -رفضها الزواج من األكفاء -إدخال اخلاطب يف الدعوى -إقراره بعدم خطبة املدعية -عدم ثبوت العضل -رد الدعوى.,,,34434725,,الثانية لألحوال الشخصية واألوقاف والوصايا والقصار وبيوت املال بمحكمة االستئناف,احلمد هلل ،والصالة والسالم عىل من ال نبي بعده ،وبعد ،فقد جرى منا نحن قضاة الدائرة,ef9448155738c1b541981c632a18f89d24307f30305fb58882cee2377b3781ef,metadata_incomplete_pending_review
collector-1435-v8-p264-3528195,extracted/collector-judgments-pdf/collector-1435-v8-p264-3528195.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,264,271,8,a2dd34f003f8fc061dc53cb2f934e95e081de826d46555518f4e9ebe7dc5c5c1,516879,صداق -عدول عن اخلطبة -طلب رد الصداق والذهب -دفع باشرتاط عدم الرد - الرشط مرتبط بالعقد -عدم انعقاد العقد -إلزام برد الصداق.,,,3528195,,احلقوقية بمحكمة االستئناف بمنطقة حائل عىل املعاملة الواردة من فضيلة رئيس املحكمة,ختمه وتوقيعه .رئيس الدائرة ( )...ختمه وتوقيعه؛ وعليه أجيب أصحاب الفضيلة قضاة,7e2a8f0183ced0a79181447c6ea4ac3f391faae511dade4eb42b517a5bb0bfe6,metadata_incomplete_pending_review
collector-1435-v8-p272-32525752,extracted/collector-judgments-pdf/collector-1435-v8-p272-32525752.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,272,275,4,9fc7131413151a972818cf938a427f1d79d6a757f919ef124f1c66b9dd28709c,497498,صداق -طلب تسليم نصفه -طالق قبل الدخول واخللوة -إقرار بالدعوى -دفع بطلب والدة املدعية تطليقها -إنكارها -إلزام بتسليم نصف الصداق.,,,32525752,,,,2c80dcaf98dbf532574b2bf3b047a60a182fc3419f5a3299c389bf009a350583,metadata_incomplete_pending_review
collector-1435-v8-p276-33319798,extracted/collector-judgments-pdf/collector-1435-v8-p276-33319798.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,276,278,3,220997244ad56505b0b67fbc44e6a4120aebc419ccd514925beed379adbe056f,476102,صداق -طالق املدعية بعد الدخول -طلب تسليم املؤخر -دفع بطلبها الطالق -عدم إثباته -اشرتاط املؤخر يف العقد -حكم حضوري -إلزام بتسليم مؤخر الصداق.,,,33319798,,الثانية لألحوال الشخصية واألوقاف والوصايا والقصار وبيوت املال بمحكمة االستئناف,احلمد هلل ،والصالة والسالم عىل من ال نبي بعده ،وبعد ،فقد جرى منا نحن قضاة الدائرة,877615bc806beb3d7fa392941fd7462fb3c8d892e3dbbc2ea8b6f1acc9bcac4a,metadata_incomplete_pending_review
collector-1435-v8-p279-3411503,extracted/collector-judgments-pdf/collector-1435-v8-p279-3411503.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,279,282,4,7308e5e7eae3e1750d5fd353d88f0d3c3e96dd80c71ed2527647e9e131374d81,482029,صداق -طالق املدعية بعد الدخول -طلب تسليم باقي الصداق -عقد نكاح -صك طالق -يمني املدعية -تعذر التبليغ -إعالن يف الصحيفة -حكم غيايب -إلزام بتسليم,,,3411503,,الثانية لألحوال الشخصية واألوقاف والوصايا والقصار وبيوت املال بمحكمة االستئناف,احلمد هلل ،والصالة والسالم عىل من ال نبي بعده ،وبعد ،فقد جرى منا نحن قضاة الدائرة,585f6ce2cde4810bb156e6d62685a1f85012a04fb459d681394276ccf7a31a8e,metadata_incomplete_pending_review
collector-1435-v8-p283-34308961,extracted/collector-judgments-pdf/collector-1435-v8-p283-34308961.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,283,285,3,1fc9b035ae82be991f7431bc4d89a795ccd63298ac33efc46b51d20a8f728286,474731,صداق -طالق املدعية بعد الدخول -طلب تسليم املؤخر -دفع بتنازل املدعية - إنكارها -يمني النفي -إلزام بتسليم مؤخر الصداق.,,,34308961,,الثانية لألحوال الشخصية واألوقاف والوصايا والقصار وبيوت املال بمحكمة االستئناف,احلمد هلل ،والصالة والسالم عىل من ال نبي بعده ،وبعد ،فقد جرى منا نحن قضاة الدائرة,fc1f328897b2619cc88e9adbd412079908e3b107940ed6694aad3c9bcc1be9c2,metadata_incomplete_pending_review
