source_id,url,final_url,sha256,bytes,status,documents_added_or_note
1141,https://drive.google.com/file/d/1Sdd6lbvZhRcg6hl2Kh7wION80o83zYE-/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1Sdd6lbvZhRcg6hl2Kh7wION80o83zYE-&export=download,b9f8a3b6c6369fb4a979cd4072cf5b84b0d0b82df59714f8b8885fd2942406c3,406198,pdftotext,1
1143,https://drive.google.com/file/d/1DVNVZt1qLXsVLakn1COAdEVYzMagzcIq/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1DVNVZt1qLXsVLakn1COAdEVYzMagzcIq&export=download,d3d6ced3455c4034028adb76c9a1fb3466a09631765c6444304943770359dce8,2636304,needs_ocr,0
1145,https://drive.google.com/file/d/1sm2J3BenLV9WboGSYpzLy7-7WMa7FyZi/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1sm2J3BenLV9WboGSYpzLy7-7WMa7FyZi&export=download,b4b1c82ea28f6024ee8dd8df52bc49b2a21cfea549d940b6eff87b5ea013e571,1380313,needs_ocr,0
1147,https://drive.google.com/file/d/15xp02fQZeW3DSy_vmy_SP9Dwl8IjObxe/view?usp=drive_link,https://drive.usercontent.google.com/download?id=15xp02fQZeW3DSy_vmy_SP9Dwl8IjObxe&export=download,d4d23f4f2036040dfe83514758be6d2172db9718feedb98a3221e6b0fa1243e0,164202,needs_ocr,0
1149,https://drive.google.com/file/d/1q8k9TURACK3K1HfUChXXfL4AHM23t0o-/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1q8k9TURACK3K1HfUChXXfL4AHM23t0o-&export=download,a7ff7d189f68b4618bac106af18a1c1d25667d039224790d7383a94e3feb436d,364071,needs_ocr,0
1151,https://docs.google.com/document/d/1cUMkOdUc15-qct7n5lNRrbp5f4lgjEpM/edit?usp=drive_link&ouid=106502800010968857763&rtpof=true&sd=true,https://doc-0k-9c-docstext.googleusercontent.com/export/e6hpso97lrhpva19l3uocm525o/93q64nsuuepl8ub1oqmp0r1p1k/1787806720000/106502800010968857763/*/1cUMkOdUc15-qct7n5lNRrbp5f4lgjEpM?format=docx,c988de0f03c68421f67f7364e3d1bbaee64985512cfd80a5a23ede821fd3002b,20393,office_xml,1
1153,https://drive.google.com/file/d/1BqpnTGZ5oi5RYpr900zGXC2-knYlsDGh/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1BqpnTGZ5oi5RYpr900zGXC2-knYlsDGh&export=download,21bc9a838d45b1eb1c95861d4769ca1832829dbf66207797a51744d5f11fcb2d,129179,pdftotext,1
1155,https://drive.google.com/file/d/1BdqpzsDV9QmzHk5P3wtlTn48PMcn1I7r/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1BdqpzsDV9QmzHk5P3wtlTn48PMcn1I7r&export=download,46b11ae45309ae4c34f59748e5b9eeae35dc424b5257900f9353c1d1e4f3afb7,789872,pdftotext,1
1156,https://drive.google.com/file/d/1qXmlmXrPh4297c7HXmIuwOHBZljjlD7b/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1qXmlmXrPh4297c7HXmIuwOHBZljjlD7b&export=download,1506c1f1aa4f502456c3a155c7943eb9c01ce0a6eed85e4aec2ba569af79255d,582795,pdftotext,1
1157,https://drive.google.com/file/d/15u5ay4Uu7FJmca3jDps-CuCE1FdPBuum/view?usp=drive_link,https://drive.usercontent.google.com/download?id=15u5ay4Uu7FJmca3jDps-CuCE1FdPBuum&export=download,babdd6dd500e306cf4f188f45bc662f056a1f862ec57ccc8aa5620126d0c6ecc,1254623,unsupported_binary,0
1159,https://drive.google.com/file/d/1DwZ2-YSyHuKKgZ-ybtlZPqaApyACenNn/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1DwZ2-YSyHuKKgZ-ybtlZPqaApyACenNn&export=download,fe591519b54a8f7187120a1a58a72f72624b26f73a0deb79510c6e9c703738ad,149776,unsupported_binary,0
1161,https://drive.google.com/file/d/1G3YYfXmaMBxZnds1WEwsX-qov55LPzq8/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1G3YYfXmaMBxZnds1WEwsX-qov55LPzq8&export=download,dedac6d2f4fc6e6cb1b5ad67e7468d4d33619f8501f1f6cea352aa0a6b1813ec,1837654,pdftotext,1
1164,https://drive.google.com/file/d/1opukKptYPhUWaA23mFBMcC4JpPb5hO15/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1opukKptYPhUWaA23mFBMcC4JpPb5hO15&export=download,839bbdf3494b630700ae33204309bc6f8a4ee595da9c7007af88c82eba0efc8f,498296,pdftotext,1
1165,https://drive.google.com/file/d/1nkfDXEqhcMqNAK0VIswj0Ls69-jeey1p/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1nkfDXEqhcMqNAK0VIswj0Ls69-jeey1p&export=download,3469f69b4e833e44ca551520c234e716bf69ac612a69b6a109970d4c7e005eb0,792146,pdftotext,1
1168,https://drive.google.com/file/d/1NaIOLa4zubhEvAa_ei3R2svp0ZkG_K3b/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1NaIOLa4zubhEvAa_ei3R2svp0ZkG_K3b&export=download,b033cc726040f5c4569ca2938d9a1a5f9d9c8613c3a1cfd0fe43eee9ce2281d2,368546,pdftotext,1
1169,https://docs.google.com/document/d/1Q_U-uyRquVcusAb4ruTrDL0STQ7xt5U_/edit?usp=drive_link&ouid=106502800010968857763&rtpof=true&sd=true,https://doc-0g-9c-docstext.googleusercontent.com/export/e6hpso97lrhpva19l3uocm525o/j3b69igj6d527vpf1suf588pdg/1787806720000/106502800010968857763/*/1Q_U-uyRquVcusAb4ruTrDL0STQ7xt5U_?format=docx,ee9b22e3e40dc1a6817d690c7e4f4e099c384b36d0a03023b4d8db6418923088,420998,office_xml,1
1171,https://drive.google.com/file/d/1PwBTb5Ouhqeszr39eYMvK8aJvHlm-_H0/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1PwBTb5Ouhqeszr39eYMvK8aJvHlm-_H0&export=download,d4f5b1e010e0e355988ab05efb0ecdef4711103df9d47a80f9883415606ffd02,608697,pdftotext,1
1178,https://drive.google.com/file/d/1vu61KSN76pmo2vsx5C10RBgQTTtMYnSQ/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1vu61KSN76pmo2vsx5C10RBgQTTtMYnSQ&export=download,59fea37c1efaf5564a8489d6ceee93d0e1be4dccdf29422c147d3c29f654deb3,249235,pdftotext,1
1180,https://drive.google.com/file/d/1ppBXsNAJfO5toGRmZ2a_Nv4v3DfrXD0N/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1ppBXsNAJfO5toGRmZ2a_Nv4v3DfrXD0N&export=download,819e2607ac6f45c09bc76db25a8f3b24b4bf712650fa0f70b328288a70441087,185738,pdftotext,1
1181,https://drive.google.com/file/d/1HBqBeaOvMQmBklWT7D9CUO9qdxuev2RZ/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1HBqBeaOvMQmBklWT7D9CUO9qdxuev2RZ&export=download,96a15390cf8526e2c48345b37b4521d9e67ecfe9b6262bc2c3498e3f95484f45,405834,pdftotext,1
1184,https://drive.google.com/file/d/1npnYwTexoaHo92U5J4FVdWC43-kSrxT2/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1npnYwTexoaHo92U5J4FVdWC43-kSrxT2&export=download,c0cc1d8163213d6b0330bfdaa8b0edaf4c14db3e14bbc8a907f336acaef3d1b1,21465683,pdftotext,1
1187,https://drive.google.com/file/d/10Cf6KNQY7-7iI1xEQnauP9g5Ewmq2KHO/view?usp=drive_link,https://drive.usercontent.google.com/download?id=10Cf6KNQY7-7iI1xEQnauP9g5Ewmq2KHO&export=download,12beeef58ac8b6e01d3dbec364802de563a301d5d7f010fb6bcc8c2f9980930b,188397,needs_ocr,0
1191,https://drive.google.com/file/d/1rjSKucc8N5xnE3YuWdgVjfADUByE_Akw/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1rjSKucc8N5xnE3YuWdgVjfADUByE_Akw&export=download,2f1a373ecc2920e43cde9550f88ecbda351146f7d320e9b32a45833dd8eecbd7,387145,pdftotext,1
1192,https://docs.google.com/document/d/1fJbtw8YWFCsFzXlxOpJ1atDmOC-Gdla8/edit?usp=drive_link&ouid=106502800010968857763&rtpof=true&sd=true,https://doc-08-9c-docstext.googleusercontent.com/export/e6hpso97lrhpva19l3uocm525o/2p1o0rc07coupuf8o2nfqg24mc/1787806720000/106502800010968857763/*/1fJbtw8YWFCsFzXlxOpJ1atDmOC-Gdla8?format=docx,8dfba181e73a475c9a20b4ba32755da27cee1b28eb1591bb49947ad056a82582,122554,office_xml,1
1193,https://drive.google.com/file/d/1OtnwE39BpTS-ChW0M7iFbRG_bfbwFnHu/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1OtnwE39BpTS-ChW0M7iFbRG_bfbwFnHu&export=download,c32b25b7a4a74030fbce2e23e26c47ae212e99f6f8f82a9c76bde7e028834720,53957,pdftotext,1
1194,https://docs.google.com/document/d/136xIaaLG19fS6sg3eJ26mQnn4Gg0VONU/edit?usp=drive_link&ouid=106502800010968857763&rtpof=true&sd=true,https://doc-14-9c-docstext.googleusercontent.com/export/e6hpso97lrhpva19l3uocm525o/9dc9d87ohmlsfm4lgkvjl38gm8/1787806720000/106502800010968857763/*/136xIaaLG19fS6sg3eJ26mQnn4Gg0VONU?format=docx,05c1f088f30f638e1b21f9ef34c5d345fdab661c315d0183b3f5fce024d0fb15,21769,office_xml,1
1196,https://drive.google.com/file/d/10kfcuTED1ng_N7uC9BOfnSVdd4bmhFVW/view?usp=drive_link,https://drive.usercontent.google.com/download?id=10kfcuTED1ng_N7uC9BOfnSVdd4bmhFVW&export=download,3dc1b04e17de7dfaae1aa60e54b990dea0cf40b3947b38a0904fef5308cfb0a7,142812,needs_ocr,0
1198,https://docs.google.com/document/d/1as9bsHcGITMr-DL3nHd3z_f27T6LtJ33/edit?usp=drive_link&rtpof=true&sd=true,https://doc-0g-9c-docstext.googleusercontent.com/export/e6hpso97lrhpva19l3uocm525o/fo8f5sl19sgoqqq3f0ebcg826g/1787806720000/106502800010968857763/*/1as9bsHcGITMr-DL3nHd3z_f27T6LtJ33?format=docx,3c660d7e294bddb08117ba9524e257bb81bfc1c615c9150c3ee672c2d06cff74,19088,office_xml,1
1200,https://drive.google.com/file/d/1BaoNkGUuhUZqjMlYCvydU4NUwlHfS72N/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1BaoNkGUuhUZqjMlYCvydU4NUwlHfS72N&export=download,a36cda2ff9c2bb4a8d84f1ae52d78eaee5e00793a1c0448638cde05849047c63,219917,needs_ocr,0
1202,https://docs.google.com/document/d/1usVblpYTps593rf81p5VA1TtcqvTExoA/edit?usp=drive_link&ouid=106502800010968857763&rtpof=true&sd=true,https://doc-0o-9c-docstext.googleusercontent.com/export/e6hpso97lrhpva19l3uocm525o/ieoa3hmo6jj5019fbtqdt7a8do/1787806720000/106502800010968857763/*/1usVblpYTps593rf81p5VA1TtcqvTExoA?format=docx,39f589154e4ec66e5b1ba31a82438a1ed4fc377a33d5fa4f6274b0a18bf0e78c,23829,office_xml,1
1204,https://drive.google.com/file/d/1sItNQu0K9-Bu54k0kwv8Mm9qpFml4Rs-/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1sItNQu0K9-Bu54k0kwv8Mm9qpFml4Rs-&export=download,9ec9f983c0f3a49c5f581f92575edefc8ce7aa96cea94072fb666a53dcd0e86c,84533,needs_ocr,0
1206,https://docs.google.com/document/d/1KYsUc_iV0fjJ6zWsnPdsLTCJrjTBYfrn/edit?usp=drive_link&ouid=106502800010968857763&rtpof=true&sd=true,https://doc-14-9c-docstext.googleusercontent.com/export/e6hpso97lrhpva19l3uocm525o/ggov8mjrp8je7e3uoiefkvadd8/1787806720000/106502800010968857763/*/1KYsUc_iV0fjJ6zWsnPdsLTCJrjTBYfrn?format=docx,da41c5992b77b4ba4327a8d02d286ad7c9ca51309a418f4fe463d9b173051833,23740,office_xml,1
1208,https://drive.google.com/file/d/1TWW2O7iswalJaeX_mw3jFg0CQrfj9GVU/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1TWW2O7iswalJaeX_mw3jFg0CQrfj9GVU&export=download,2a7344737a92187fd7c46047bf4e105d0838f8544dce258002adb96239407063,126050,pdftotext,1
1210,https://drive.google.com/file/d/1aLB1bAxkn2c18Z3Fi4fjCiIAEPYaS37i/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1aLB1bAxkn2c18Z3Fi4fjCiIAEPYaS37i&export=download,f2af33c9a21dcada4eed125f1b2fdecbbfd56557dd2a02080b28c53431d635d9,8305177,pdftotext,1
1211,https://drive.google.com/file/d/1BTn0GsCejbFGa4Ey5fiVv0k_0n79dCTr/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1BTn0GsCejbFGa4Ey5fiVv0k_0n79dCTr&export=download,93eea34d21c34523afcbd502ade5f644760b343bf29059f0b849711ed9a14a15,811366,pdftotext,1
1212,https://drive.google.com/file/d/1qK5NJq796LhqChBR4E4nUrUJaWAjWHLb/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1qK5NJq796LhqChBR4E4nUrUJaWAjWHLb&export=download,03131d99068018a4879f5a35bbf189622604416605df8daf35284234b6710571,30915337,pdftotext,1
1213,https://drive.google.com/file/d/1FYU_c76t_eM_HI40suGtzAWxgKVaIGtT/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1FYU_c76t_eM_HI40suGtzAWxgKVaIGtT&export=download,3b8cd12032de3645306c68050a14a7d76ee6f4ca7ef217ea536b2338a0a943ab,2280458,pdftotext,1
1215,https://drive.google.com/file/d/1VcxPDqP6gSot9jDRpGosYuv5Ls5d2bpQ/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1VcxPDqP6gSot9jDRpGosYuv5Ls5d2bpQ&export=download,c55c955b20fbf97610888ad60d929e25ec24177ef6aa362f44054e0034e1f57a,7458958,pdftotext,1
1217,https://drive.google.com/file/d/1B6JkxwZRFe1eK3nm5cy7-atnZxHJjp5Y/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1B6JkxwZRFe1eK3nm5cy7-atnZxHJjp5Y&export=download,97bd98ae2e56e57155289a8c6afd868462b1794c575df9203deb036943fa51ac,1610131,pdftotext,1
1218,https://drive.google.com/file/d/1hsG2qSpgL4GxwfsKAjOd1Vxee44un0Jx/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1hsG2qSpgL4GxwfsKAjOd1Vxee44un0Jx&export=download,2274c423f6bbe543d99f9a30626e2cddc63af6740604ef596132a4818ad42ed3,13544476,needs_ocr,0
1219,https://drive.google.com/file/d/1FfCRIRSIggJAwk-vNX6Ep5nYZi_KqQt5/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1FfCRIRSIggJAwk-vNX6Ep5nYZi_KqQt5&export=download,1f24ce9b02a55fc69967649c5f5aabc3e3ad664dda2627954980cdabf18903e2,6264657,needs_ocr,0
1220,https://drive.google.com/file/d/1YtJwMCEdTg2nnyXtY_fI4gVX_4ldJOAt/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1YtJwMCEdTg2nnyXtY_fI4gVX_4ldJOAt&export=download,0cfdae5f9dadf162f443fc482d5d2b7daf91b9ec96cf14b153e76970e6c93ec2,1597693,needs_ocr,0
1221,https://drive.google.com/file/d/1MBE8wF5eSXDGU-gnRtOrXneVM-u08G76/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1MBE8wF5eSXDGU-gnRtOrXneVM-u08G76&export=download,d61b64c7c7dd94ca46ed2770e9c80245d8225bc4edab47e1b255b50019176577,352453,pdftotext,1
1222,https://drive.google.com/file/d/1GI5bwkRW6CnqgiqhLtt3bJR8ZaXNHDy6/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1GI5bwkRW6CnqgiqhLtt3bJR8ZaXNHDy6&export=download,cbb722a5c94d95c270557bc0d81759b319e02832433a0a7041653b67dbe124fd,5526142,needs_ocr,0
1223,https://drive.google.com/file/d/1nGPgeWIncFSgUKKGR1SwA2vfvWS18Wc1/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1nGPgeWIncFSgUKKGR1SwA2vfvWS18Wc1&export=download,a8f895193c99429af18660bb5cce9a44b4fc8c5b77f832e7123763c2f8cb3bf1,4346609,pdftotext,1
1224,https://drive.google.com/file/d/1MxIDWB3usU4KJa1nJQJb1wvJgOCN6xDx/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1MxIDWB3usU4KJa1nJQJb1wvJgOCN6xDx&export=download,e0ce49b729f3849f54d75753adba8d5abe7f4c2d7780fd7357f303a1719f0e74,405602,unsupported_binary,0
1225,https://drive.google.com/file/d/10WiuDlGTY3euCIy0fFG2px-s32xH1kvQ/view?usp=drive_link,https://drive.usercontent.google.com/download?id=10WiuDlGTY3euCIy0fFG2px-s32xH1kvQ&export=download,695b7324246836c7239e0bddf0c561556e800e68024704fde22fa159bd314bf7,103954,unsupported_binary,0
1226,https://drive.google.com/file/d/175YMLFr43kG1RoNuDa0kb7JA0HpW957I/view?usp=drive_link,https://drive.usercontent.google.com/download?id=175YMLFr43kG1RoNuDa0kb7JA0HpW957I&export=download,2f85c5a4c82f89d5929a92145a490164a657402b190d2ef2d12d3ed93dac43c7,60578,unsupported_binary,0
1227,https://drive.google.com/file/d/1iYSNpRTBmNiWGLte6saDhO941m8AFSKI/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1iYSNpRTBmNiWGLte6saDhO941m8AFSKI&export=download,8bfe940d4ddf7dcfc1027877cbaf8d8dfd0a47ee9ff074f90c35a471476684e7,443618,pdftotext,1
1228,https://drive.google.com/file/d/1R641cs6_sOKiPWI9ATM_mFK_8_2sOYw-/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1R641cs6_sOKiPWI9ATM_mFK_8_2sOYw-&export=download,3779002849d268d7895976de9f588c04adf6537453f2fcb8784ada79a4034dca,835868,pdftotext,1
1229,https://drive.google.com/file/d/153kE8rTFtOrlHqNVh6CokJyBWuaVOpdX/view?usp=drive_link,https://drive.usercontent.google.com/download?id=153kE8rTFtOrlHqNVh6CokJyBWuaVOpdX&export=download,e4f10ced7b6f5f91830b135e3bd15403fb6acf122060edfeaec90741ce3d492c,1243058,pdftotext,1
1230,https://drive.google.com/file/d/1kOk0UUIUBpcp79iWlz1asYINV-vG4ZYp/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1kOk0UUIUBpcp79iWlz1asYINV-vG4ZYp&export=download,2819250f0fb74213c91f77e61bf456dfbbfb14619e1cf8a33af54ec1227cce29,1501198,pdftotext,1
1231,https://drive.google.com/file/d/1IqbiQCc_VEhvw6RV5ajzjBIKvWvMjeG3/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1IqbiQCc_VEhvw6RV5ajzjBIKvWvMjeG3&export=download,c931b3174296b2c66995cde23fc6bec2ef74d19287bdbae2ceeddf6b8a8521a0,189541,pdftotext,1
1232,https://drive.google.com/file/d/1oG0oSQC8x4jKcVPKwjrQSx8vTzh87Xnv/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1oG0oSQC8x4jKcVPKwjrQSx8vTzh87Xnv&export=download,f04fbbd081d907c0cdab037c981d6bf9e023a919ab5a0c73c7fe80c3cf48ec4c,114558,pdftotext,1
1233,https://drive.google.com/file/d/1N9ZHBvE2x73v7E0yBR7R6j7wdNEEhmzC/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1N9ZHBvE2x73v7E0yBR7R6j7wdNEEhmzC&export=download,003726242284c9e6fcea3316693d1e378d9f420762856f7307f1283a490cca86,274613,unsupported_binary,0
1234,https://drive.google.com/file/d/1jXBinB1mi7cnl2Znsi8pbwFnROvX5sch/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1jXBinB1mi7cnl2Znsi8pbwFnROvX5sch&export=download,989930fb660ba1589839073b740adff209ce36293bde224f477119e286db162b,11195559,pdftotext,1
1235,https://drive.google.com/file/d/1MzlnoJyj6uPdzBlmEx7mXR7uDv4BX2J5/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1MzlnoJyj6uPdzBlmEx7mXR7uDv4BX2J5&export=download,fb7517d71f9eee1ddf66417bddd6764d58795e7a8bf03ed2cf4797fcb5a28f71,1520355,needs_ocr,0
1236,https://drive.google.com/file/d/1S-kcV4bChEvbCmN2-Qt3TEoax6IdwNtr/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1S-kcV4bChEvbCmN2-Qt3TEoax6IdwNtr&export=download,25afd23ec22f353bdd0ad9e58afe02cbef0ad19f0f92dfb8d2675fc2efba4f65,375507,pdftotext,1
1237,https://drive.google.com/file/d/1I4VwAAxAUEXmdsFguMCe_IfQTpKDG235/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1I4VwAAxAUEXmdsFguMCe_IfQTpKDG235&export=download,f1aebaaae5eb899bd70257176f3f8062059f3a129b4440541b15a7c668a0e82e,481233,pdftotext,1
1238,https://drive.google.com/file/d/1uK0ZMU4HToTBpvy7Ac5tixR35Ca4apd5/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1uK0ZMU4HToTBpvy7Ac5tixR35Ca4apd5&export=download,10145bc1cc41088ab0cd49a5bafd0e00df9101eee4c93d1e77a29a775f618961,6781669,pdftotext,1
1239,https://drive.google.com/file/d/1LjootZm_NnLul-odAgfC4TBWnyKo9Okd/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1LjootZm_NnLul-odAgfC4TBWnyKo9Okd&export=download,fe54d436525438dec6c2042cb7607f2ce38eee42774506db77e8231e10e30d3b,4720880,needs_ocr,0
1240,https://drive.google.com/file/d/1bDq1cvSePRKNfhxS3gSGrmfFP1LlMqwR/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1bDq1cvSePRKNfhxS3gSGrmfFP1LlMqwR&export=download,10f50cb7fe45dd0f020e8bdfd297669df74eef7794fa01677b84a91a31171765,71977,unsupported_binary,0
1241,https://drive.google.com/file/d/1Wue1Hgacee12m_xIqhUfWnoHdFENxiI2/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1Wue1Hgacee12m_xIqhUfWnoHdFENxiI2&export=download,9feef12bfff47e4556f08ba06be6a759f58411fff360c73525d871bd7e73690c,1355177,pdftotext,1
1242,https://drive.google.com/file/d/1fkA4HaQB7DS-7tbBAG-sdbNKdj4K3LEy/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1fkA4HaQB7DS-7tbBAG-sdbNKdj4K3LEy&export=download,76d735062227c1a30af381479be6f609b34115565b03a822b7e6ff0bf6555cee,222515,pdftotext,1
1243,https://drive.google.com/file/d/1vcaSMhJpb_86rGd1G-SRg21bW8t3hGJe/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1vcaSMhJpb_86rGd1G-SRg21bW8t3hGJe&export=download,204caf0ebba3e8bd82468a853d038de79a3e0b50ed9cfbd0d7359ee27d152796,339424,pdftotext,1
1244,https://drive.google.com/file/d/1gcHhkTD9xuZI-jFl8MEEbQ7FqxwKYQis/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1gcHhkTD9xuZI-jFl8MEEbQ7FqxwKYQis&export=download,70686db34bebde531e36f96168aa220a5dfe5168c4c932aab89f84ae50fd1b29,862775,pdftotext,1
1245,https://drive.google.com/file/d/19bokVjjc-ZQt33lZES9Mn16eq__Lo92u/view?usp=drive_link,https://drive.usercontent.google.com/download?id=19bokVjjc-ZQt33lZES9Mn16eq__Lo92u&export=download,17744d09f26231a5d30079ddcaf78ec161ac63b87b12cdd426a3e35c08767cfc,13625546,needs_ocr,0
1246,https://drive.google.com/file/d/1gKwwakcXSedbx4c640r-ekjcOzZrwgar/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1gKwwakcXSedbx4c640r-ekjcOzZrwgar&export=download,fdcc87adf78c11d4b270edbc0c28dd5271d2e724b7ed97bb62af59124939ac6e,761076,pdftotext,1
1247,https://drive.google.com/file/d/1rPBty9SyR3YhJNldTQcYziXgeH5-SGbc/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1rPBty9SyR3YhJNldTQcYziXgeH5-SGbc&export=download,ef5ec4d7602b43939f85ecd53ff425552d5a878141299196ed6a8a5d2b8e7ab1,1417629,pdftotext,1
1250,https://drive.google.com/file/d/12_aFkAR5lMGZ4oFGEP85olj-K13grH-Y/view?usp=drive_link,https://drive.usercontent.google.com/download?id=12_aFkAR5lMGZ4oFGEP85olj-K13grH-Y&export=download,feb4f4e463634d875bb03f2c41b2bf42cc3105967696ff436ac71c052540ecce,736774,pdftotext,1
1251,https://drive.google.com/file/d/116eRznOrXTDpXekmY-M7Pl_59YJB0uSG/view?usp=drive_link,https://drive.usercontent.google.com/download?id=116eRznOrXTDpXekmY-M7Pl_59YJB0uSG&export=download,1b0a2e4dc60d4b8c79eefc69d31d15c577aa5ea77b00a3f91b36ec56de56ea79,591760,pdftotext,1
1253,https://drive.google.com/file/d/1V9HEHtTg38UzNJgkiV46DcMEWCNUcxWb/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1V9HEHtTg38UzNJgkiV46DcMEWCNUcxWb&export=download,787952a26d2d9bd167d7cfd8f70031c77a07792c3c8a04564811296133666269,519225,pdftotext,1
1255,https://drive.google.com/file/d/10z7SlEQdPF3G0Y7MYt4Sa8txTMxhFH91/view?usp=drive_link,https://drive.usercontent.google.com/download?id=10z7SlEQdPF3G0Y7MYt4Sa8txTMxhFH91&export=download,c5ab6084b2417cdd85ccd2209859794654b5a617f17dd9ed8305d2c2d38b7329,763262,pdftotext,1
1257,https://drive.google.com/file/d/188FzoXByW28ceeO5sk9yNzSvT_7rAKNw/view?usp=drive_link,https://drive.usercontent.google.com/download?id=188FzoXByW28ceeO5sk9yNzSvT_7rAKNw&export=download,af53f49c6285e694001e4891b58f16135192d3fe8c9790e616f567cfaafcebba,447297,pdftotext,1
1259,https://drive.google.com/file/d/1qr_R39N2f2nZy8DRWGzyaFzZqAlGH1V1/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1qr_R39N2f2nZy8DRWGzyaFzZqAlGH1V1&export=download,644ddf7dbc0b64dbf277a3222398e38774e74c13db16ffca19fa4dab9f801297,517816,pdftotext,1
1263,https://drive.google.com/file/d/1XO9HvsQ3-7JfLYvbaG2fTnxVb5yPaBwJ/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1XO9HvsQ3-7JfLYvbaG2fTnxVb5yPaBwJ&export=download,9de956386bc5cd45cb90e27e41b9b44b99bdb77933c1e194b8ff60ccf1d0b151,1055531,pdftotext,1
1264,https://drive.google.com/file/d/1aMJUtmna8JN0K4w3kRMG5nk6STK2wAuO/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1aMJUtmna8JN0K4w3kRMG5nk6STK2wAuO&export=download,91576858dfb50ff32f6cf19f742692a655d3b89391eff1c64db2135acf9ab90d,5631924,needs_ocr,0
